iter	Logloss	Accuracy	F1
0	0.6925208979	0.816011236	0.7436399217
1	0.6920010472	0.8188202247	0.7445544554
2	0.691303245	0.8328651685	0.7605633803
3	0.6907241115	0.8258426966	0.7529880478
4	0.6900412029	0.8412921348	0.7707910751
5	0.6894593151	0.8412921348	0.7689161554
6	0.6887980839	0.8426966292	0.7732793522
7	0.6881964154	0.8370786517	0.7651821862
8	0.6876893932	0.8356741573	0.7655310621
9	0.6869987997	0.8342696629	0.7630522088
10	0.6864460244	0.8314606742	0.7590361446
11	0.6857470855	0.8328651685	0.7595959596
12	0.6851201883	0.8328651685	0.7605633803
13	0.6845328546	0.8314606742	0.7570850202
14	0.6839754812	0.8300561798	0.7555555556
15	0.6834494843	0.8300561798	0.7555555556
16	0.6828804814	0.8300561798	0.7565392354
17	0.6823351637	0.8300561798	0.7555555556
18	0.6816998672	0.8300561798	0.7555555556
19	0.6810403345	0.8314606742	0.7570850202
20	0.680375649	0.8314606742	0.7570850202
21	0.6798010947	0.8314606742	0.7570850202
22	0.6792028708	0.8314606742	0.7570850202
23	0.67859769	0.8314606742	0.7580645161
24	0.67817161	0.8314606742	0.7580645161
25	0.6776169924	0.8314606742	0.7580645161
26	0.6769966698	0.8314606742	0.7580645161
27	0.6763440837	0.8314606742	0.7580645161
28	0.6757362238	0.8328651685	0.7595959596
29	0.675279284	0.8314606742	0.7580645161
30	0.67461818	0.8328651685	0.7595959596
31	0.6740557416	0.8328651685	0.7595959596
32	0.6735525061	0.8328651685	0.7595959596
33	0.6729062329	0.8328651685	0.7595959596
34	0.6724364398	0.8314606742	0.7580645161
35	0.6718229319	0.8328651685	0.7595959596
36	0.6712229931	0.8328651685	0.7595959596
37	0.6706387298	0.8314606742	0.7580645161
38	0.6699949469	0.8328651685	0.7595959596
39	0.6694986164	0.8328651685	0.7595959596
40	0.6689110367	0.8328651685	0.7595959596
41	0.6685363425	0.8300561798	0.7565392354
42	0.6680072846	0.8300561798	0.7565392354
43	0.6674621611	0.8314606742	0.7580645161
44	0.6669889601	0.8342696629	0.764
45	0.6664103403	0.8328651685	0.7624750499
46	0.6657750505	0.8328651685	0.7624750499
47	0.6651359841	0.8328651685	0.7624750499
48	0.6646040385	0.8342696629	0.764
49	0.6639929931	0.8300561798	0.7565392354
50	0.663464839	0.8314606742	0.7580645161
51	0.6630225386	0.8342696629	0.7630522088
52	0.662447329	0.8342696629	0.764
53	0.6618689079	0.8342696629	0.764
54	0.6612874996	0.8314606742	0.7580645161
55	0.6606608758	0.8314606742	0.7580645161
56	0.6600389438	0.8314606742	0.7580645161
57	0.6594227965	0.8342696629	0.7630522088
58	0.6589974567	0.8356741573	0.7655310621
59	0.658433966	0.8342696629	0.7630522088
60	0.6578985075	0.8342696629	0.7630522088
61	0.6573267612	0.8342696629	0.7630522088
62	0.65690281	0.8356741573	0.7655310621
63	0.6564731332	0.8342696629	0.764
64	0.6560182667	0.8342696629	0.764
65	0.6555757114	0.8342696629	0.764
66	0.6551512307	0.8342696629	0.764
67	0.6545871386	0.8342696629	0.764
68	0.6540484039	0.8342696629	0.764
69	0.6535650361	0.8342696629	0.764
70	0.6530129025	0.8342696629	0.764
71	0.6523951176	0.8342696629	0.764
72	0.6518317983	0.8342696629	0.764
73	0.6512498138	0.8342696629	0.764
74	0.6506522914	0.8342696629	0.764
75	0.6500691109	0.8342696629	0.764
76	0.6497534814	0.8342696629	0.764
77	0.6492132318	0.8342696629	0.764
78	0.6486129188	0.8342696629	0.764
79	0.6480059618	0.8342696629	0.764
80	0.647412179	0.8342696629	0.764
81	0.6468796382	0.8342696629	0.764
82	0.6463019701	0.8328651685	0.7624750499
83	0.6457587334	0.8328651685	0.7624750499
84	0.6452319063	0.8328651685	0.7624750499
85	0.6447337892	0.8328651685	0.7624750499
86	0.6441880243	0.8342696629	0.764
87	0.6438809729	0.8328651685	0.7624750499
88	0.6433555508	0.8328651685	0.7624750499
89	0.642809757	0.8328651685	0.7624750499
90	0.6422311488	0.8328651685	0.7624750499
91	0.6416452882	0.8342696629	0.764
92	0.6411423488	0.8356741573	0.7655310621
93	0.6405573999	0.8356741573	0.7655310621
94	0.639985315	0.8314606742	0.7580645161
95	0.639575168	0.8314606742	0.7580645161
96	0.6390482346	0.8314606742	0.7580645161
97	0.6386208932	0.8314606742	0.7580645161
98	0.6381799323	0.8314606742	0.7580645161
99	0.6377943953	0.8314606742	0.7580645161
100	0.6373929659	0.8328651685	0.7605633803
101	0.6369352405	0.8314606742	0.7580645161
102	0.6364299354	0.8328651685	0.7605633803
103	0.6360892999	0.8342696629	0.764
