iter	Logloss	Accuracy	F1
0	0.6925482619	0.8103932584	0.7084233261
1	0.6921679482	0.7865168539	0.7076923077
2	0.6915891865	0.808988764	0.7224489796
3	0.69105287	0.808988764	0.7224489796
4	0.6904599128	0.8075842697	0.7209775967
5	0.6898351425	0.8075842697	0.7209775967
6	0.6892364699	0.8075842697	0.7209775967
7	0.6886821825	0.808988764	0.7224489796
8	0.6880404607	0.8132022472	0.7280163599
9	0.6874642055	0.8132022472	0.7302231237
10	0.6868553999	0.8117977528	0.7276422764
11	0.6862112913	0.8174157303	0.7325102881
12	0.6858186007	0.8117977528	0.7276422764
13	0.685323331	0.8117977528	0.7287449393
14	0.6847883714	0.8117977528	0.7287449393
15	0.6841823279	0.8117977528	0.7287449393
16	0.6835965046	0.8103932584	0.7272727273
17	0.6829591098	0.8117977528	0.7287449393
18	0.6823080414	0.8132022472	0.7302231237
19	0.6816538333	0.8132022472	0.7302231237
20	0.6810035647	0.8146067416	0.7317073171
21	0.6804118285	0.8146067416	0.7317073171
22	0.6798231991	0.8174157303	0.7346938776
23	0.6791957853	0.8188202247	0.7329192547
24	0.6785848789	0.8188202247	0.7329192547
25	0.6782263968	0.816011236	0.733197556
26	0.6775723776	0.8146067416	0.7317073171
27	0.6769541738	0.8146067416	0.7317073171
28	0.6763417367	0.8146067416	0.7317073171
29	0.6757207459	0.8146067416	0.7317073171
30	0.6751095554	0.8146067416	0.7317073171
31	0.6745993629	0.8146067416	0.7317073171
32	0.6739949757	0.816011236	0.733197556
33	0.6734239123	0.8188202247	0.7351129363
34	0.6728301264	0.8174157303	0.7314049587
35	0.6722455256	0.8174157303	0.7314049587
36	0.6717511533	0.8174157303	0.7314049587
37	0.6711554115	0.8174157303	0.7314049587
38	0.6705784554	0.8174157303	0.7314049587
39	0.6699871841	0.8188202247	0.7351129363
40	0.6694509733	0.8174157303	0.7314049587
41	0.6688699619	0.8174157303	0.7314049587
42	0.6683156869	0.8174157303	0.7314049587
43	0.6677522041	0.8174157303	0.7314049587
44	0.6671658448	0.8174157303	0.7314049587
45	0.6666162992	0.816011236	0.7287784679
46	0.6660627526	0.816011236	0.7287784679
47	0.665723472	0.8188202247	0.7351129363
48	0.6650954104	0.8188202247	0.7351129363
49	0.6644774128	0.8188202247	0.7351129363
50	0.6639280972	0.8188202247	0.7351129363
51	0.6633735073	0.8188202247	0.7351129363
52	0.6628079034	0.8188202247	0.7351129363
53	0.6621972243	0.8188202247	0.7351129363
54	0.6618478643	0.816011236	0.733197556
55	0.6613389967	0.816011236	0.733197556
56	0.6610071441	0.8146067416	0.7317073171
57	0.6604590071	0.8146067416	0.7317073171
58	0.6598839453	0.8146067416	0.7317073171
59	0.6592943402	0.8146067416	0.7317073171
60	0.6589657043	0.8146067416	0.7317073171
61	0.6584848994	0.8146067416	0.7317073171
62	0.6579797087	0.8146067416	0.7317073171
63	0.6574240828	0.8146067416	0.7317073171
64	0.6570986072	0.8146067416	0.7317073171
65	0.6565669847	0.8146067416	0.7317073171
66	0.6561057351	0.8146067416	0.7317073171
67	0.6555475454	0.8146067416	0.7317073171
68	0.655121928	0.8146067416	0.7317073171
69	0.6545509736	0.8132022472	0.7302231237
70	0.6539875539	0.8132022472	0.7302231237
71	0.653460742	0.8132022472	0.7302231237
72	0.6529706507	0.8132022472	0.7302231237
73	0.6524262375	0.8132022472	0.7302231237
74	0.6518891143	0.8146067416	0.7317073171
75	0.6513902294	0.816011236	0.733197556
76	0.6508535105	0.816011236	0.733197556
77	0.6503286685	0.8146067416	0.7306122449
78	0.6497824589	0.816011236	0.733197556
79	0.6494689173	0.8146067416	0.7317073171
80	0.6489841908	0.816011236	0.733197556
81	0.6484270163	0.816011236	0.733197556
82	0.6478947697	0.8146067416	0.7306122449
83	0.6473579481	0.8146067416	0.7306122449
84	0.6468366159	0.8132022472	0.7291242363
85	0.6463781354	0.8132022472	0.7291242363
86	0.6459427221	0.8146067416	0.7306122449
87	0.6454979785	0.8146067416	0.7306122449
88	0.644946141	0.8146067416	0.7306122449
89	0.6444025896	0.8146067416	0.7306122449
90	0.643860354	0.8132022472	0.7291242363
91	0.6433280152	0.8146067416	0.7306122449
92	0.6427853648	0.8146067416	0.7306122449
93	0.6422789846	0.8146067416	0.7306122449
94	0.6417794679	0.8174157303	0.7325102881
95	0.6412628671	0.8174157303	0.7325102881
96	0.6407726959	0.8174157303	0.7325102881
97	0.6402268654	0.8174157303	0.7325102881
98	0.6397158225	0.8174157303	0.7325102881
99	0.6392310278	0.816011236	0.7310061602
100	0.6386881509	0.816011236	0.7310061602
101	0.6381534868	0.8174157303	0.7325102881
102	0.6376362476	0.816011236	0.7310061602
103	0.637105626	0.816011236	0.7310061602
104	0.6365755715	0.816011236	0.7310061602
105	0.636052823	0.816011236	0.7310061602
106	0.635524993	0.816011236	0.7310061602
107	0.6350185758	0.816011236	0.7310061602
108	0.6344938198	0.816011236	0.7310061602
109	0.6340045821	0.816011236	0.7310061602
110	0.6335845692	0.816011236	0.7310061602
111	0.6332832508	0.816011236	0.7310061602
112	0.6328021498	0.816011236	0.7310061602
113	0.6322893516	0.8174157303	0.7325102881
114	0.6318054536	0.8174157303	0.7325102881
115	0.6313196022	0.8174157303	0.7325102881
116	0.6308163032	0.8174157303	0.7325102881
117	0.6303264282	0.8174157303	0.7325102881
118	0.6298152949	0.8174157303	0.7325102881
119	0.6293970337	0.8174157303	0.7325102881
120	0.6291141267	0.8188202247	0.7351129363
121	0.6286764601	0.8188202247	0.7351129363
122	0.6283830186	0.8174157303	0.7336065574
123	0.6278961795	0.8174157303	0.7336065574
124	0.6274253171	0.8174157303	0.7336065574
125	0.6270733081	0.8174157303	0.7336065574
126	0.6265954767	0.8174157303	0.7336065574
127	0.6261742433	0.816011236	0.7310061602
128	0.6257347492	0.816011236	0.7310061602
129	0.6254282474	0.8174157303	0.7336065574
130	0.6250115336	0.8174157303	0.7336065574
131	0.624534135	0.8174157303	0.7336065574
132	0.6240195889	0.816011236	0.7310061602
133	0.6236402341	0.8174157303	0.7336065574
134	0.6231703349	0.816011236	0.7310061602
135	0.6226812818	0.816011236	0.7310061602
136	0.6222530159	0.816011236	0.7310061602
137	0.6217815919	0.816011236	0.7310061602
138	0.6213078059	0.816011236	0.7310061602
139	0.6208402677	0.8174157303	0.7325102881
140	0.6204647988	0.816011236	0.7310061602
141	0.6200628421	0.8146067416	0.7272727273
142	0.6196424629	0.8146067416	0.7272727273
143	0.6191596239	0.8146067416	0.7272727273
144	0.6186844097	0.816011236	0.7287784679
145	0.6183850701	0.816011236	0.7310061602
146	0.6179237661	0.816011236	0.7310061602
147	0.6174438662	0.816011236	0.7310061602
148	0.6169786066	0.8146067416	0.7272727273
149	0.6165409693	0.8146067416	0.7272727273
150	0.6160765337	0.8146067416	0.7272727273
151	0.6156840629	0.8146067416	0.7272727273
152	0.6151936673	0.8146067416	0.7272727273
153	0.6148191336	0.8146067416	0.7272727273
154	0.61438644	0.8146067416	0.7272727273
155	0.6139547842	0.8146067416	0.7272727273
156	0.6134887622	0.8146067416	0.7272727273
157	0.6130409228	0.8146067416	0.7272727273
158	0.6125888197	0.8146067416	0.7272727273
159	0.6121159506	0.8146067416	0.7272727273
160	0.611859782	0.816011236	0.7310061602
161	0.6114307075	0.8146067416	0.7272727273
162	0.6110483648	0.8146067416	0.7272727273
163	0.6106669412	0.8146067416	0.7272727273
164	0.610226775	0.8146067416	0.7272727273
