iter	Logloss	Accuracy	F1
0	0.687327448	0.8216292135	0.7208791209
1	0.6830261569	0.8033707865	0.7318007663
2	0.6765376554	0.8258426966	0.7606177606
3	0.6708913665	0.8202247191	0.7480314961
4	0.6649606004	0.8258426966	0.7559055118
5	0.6619224795	0.8216292135	0.7504911591
6	0.6579082819	0.8202247191	0.75
7	0.6529102633	0.8230337079	0.7548638132
8	0.6483931899	0.8202247191	0.75
9	0.6437281219	0.8202247191	0.7509727626
10	0.6384531603	0.8258426966	0.7568627451
11	0.6342152698	0.8230337079	0.7529411765
12	0.6299717212	0.8216292135	0.7504911591
13	0.6248107866	0.827247191	0.7583497053
14	0.6198285989	0.827247191	0.7583497053
15	0.6150388361	0.827247191	0.7583497053
16	0.6123964625	0.8258426966	0.7568627451
17	0.6078659144	0.8258426966	0.7568627451
18	0.6040666634	0.8258426966	0.7568627451
19	0.6000728474	0.8258426966	0.7568627451
20	0.5954899828	0.8286516854	0.76171875
21	0.5915247592	0.8258426966	0.7568627451
22	0.5877376102	0.8286516854	0.76171875
23	0.5840866501	0.8314606742	0.7637795276
24	0.5806294823	0.8300561798	0.7613412229
25	0.578205262	0.8300561798	0.7613412229
26	0.5749172859	0.8286516854	0.7598425197
27	0.5707809833	0.8286516854	0.7598425197
28	0.5668763984	0.8286516854	0.7598425197
29	0.5630689643	0.8328651685	0.7662082515
30	0.5603440646	0.8328651685	0.7662082515
31	0.5568136115	0.8356741573	0.771037182
32	0.5540628032	0.8328651685	0.7662082515
33	0.5521583266	0.8314606742	0.7647058824
34	0.5495488609	0.8328651685	0.7671232877
35	0.5460164938	0.8328651685	0.7671232877
36	0.5427713766	0.8356741573	0.771037182
37	0.5405311758	0.8356741573	0.771037182
38	0.5376721648	0.8356741573	0.771037182
39	0.5354003972	0.8356741573	0.771037182
40	0.5328938109	0.8356741573	0.771037182
41	0.53012102	0.8356741573	0.771037182
42	0.526970126	0.8356741573	0.771037182
43	0.5240153331	0.8356741573	0.771037182
44	0.5210035159	0.8356741573	0.771037182
45	0.5188083682	0.8356741573	0.771037182
46	0.5160282043	0.8356741573	0.771037182
47	0.5143739716	0.8356741573	0.771037182
48	0.5122940221	0.8356741573	0.771037182
49	0.5097787335	0.8356741573	0.771037182
50	0.507296407	0.8356741573	0.771037182
51	0.5055639676	0.8356741573	0.771037182
52	0.5038472791	0.8356741573	0.771037182
53	0.5017130591	0.8356741573	0.771037182
54	0.4993081958	0.8356741573	0.771037182
55	0.4972409611	0.8356741573	0.771037182
56	0.4955094328	0.8356741573	0.771037182
57	0.4930608252	0.8356741573	0.771037182
58	0.4912690588	0.8356741573	0.771037182
59	0.4890293981	0.8356741573	0.771037182
60	0.4869501424	0.8384831461	0.7740667976
61	0.4851498173	0.8384831461	0.7740667976
62	0.4831282801	0.8384831461	0.7740667976
63	0.4813714382	0.8384831461	0.7740667976
64	0.4792919119	0.8398876404	0.7755905512
65	0.4775289836	0.8398876404	0.7755905512
66	0.4755195685	0.8398876404	0.7755905512
67	0.4739073875	0.8398876404	0.7755905512
68	0.4722238466	0.8412921348	0.7779960707
69	0.4704410175	0.8426966292	0.7795275591
70	0.4691425035	0.8426966292	0.7795275591
71	0.4678552308	0.8426966292	0.7795275591
72	0.4661731306	0.8426966292	0.7795275591
73	0.4649795759	0.8426966292	0.7795275591
74	0.4638740248	0.8426966292	0.7795275591
75	0.4625918795	0.8426966292	0.7795275591
76	0.4609319516	0.8426966292	0.7795275591
77	0.4599238521	0.8426966292	0.7795275591
78	0.4587295072	0.8426966292	0.7795275591
79	0.4576388535	0.8426966292	0.7795275591
80	0.4565329029	0.8426966292	0.7795275591
81	0.455435445	0.8426966292	0.7795275591
82	0.454141553	0.8426966292	0.7795275591
83	0.4528886209	0.8426966292	0.7795275591
84	0.4514076575	0.8426966292	0.7795275591
85	0.4500296097	0.8426966292	0.7795275591
86	0.4485215992	0.8426966292	0.7795275591
87	0.4470930639	0.8426966292	0.7795275591
88	0.4462588523	0.8426966292	0.7795275591
89	0.4450137351	0.8426966292	0.7795275591
90	0.4439114153	0.8426966292	0.7795275591
91	0.4431914177	0.8426966292	0.7795275591
92	0.4421612336	0.8426966292	0.7795275591
93	0.4412156962	0.8426966292	0.7795275591
94	0.4407220003	0.8426966292	0.7795275591
95	0.4397023216	0.8426966292	0.7795275591
96	0.4383092618	0.8426966292	0.7795275591
97	0.437459414	0.8426966292	0.7795275591
98	0.4364011647	0.8426966292	0.7795275591
99	0.4352862796	0.8426966292	0.7795275591
100	0.4346739562	0.8426966292	0.7795275591
101	0.4343217363	0.8426966292	0.7795275591
102	0.4330715442	0.8426966292	0.7795275591
103	0.4320809227	0.8426966292	0.7795275591
104	0.4316751487	0.8426966292	0.7795275591
105	0.4305869917	0.8426966292	0.7795275591
106	0.4302696127	0.8426966292	0.7795275591
107	0.429188896	0.8426966292	0.7795275591
108	0.4280727349	0.8426966292	0.7795275591
109	0.4272221081	0.8426966292	0.7795275591
110	0.4262772267	0.8426966292	0.7795275591
111	0.4252506986	0.8426966292	0.7795275591
112	0.4243086067	0.8426966292	0.7795275591
113	0.4234671341	0.8426966292	0.7795275591
114	0.4224601876	0.8426966292	0.7795275591
115	0.4217184623	0.8426966292	0.7795275591
116	0.4208180073	0.8426966292	0.7795275591
117	0.4201524474	0.8426966292	0.7795275591
118	0.4193482706	0.8426966292	0.7795275591
119	0.4186040529	0.8426966292	0.7795275591
120	0.4177852632	0.8426966292	0.7795275591
121	0.4173329477	0.8426966292	0.7795275591
122	0.4166039087	0.8426966292	0.7795275591
123	0.4158367464	0.8426966292	0.7795275591
124	0.4152657201	0.8426966292	0.7795275591
125	0.4144681637	0.8426966292	0.7795275591
126	0.4136871044	0.8426966292	0.7795275591
127	0.4130958933	0.8426966292	0.7795275591
128	0.4122700275	0.8426966292	0.7795275591
129	0.4117959728	0.8426966292	0.7795275591
130	0.4113067084	0.8426966292	0.7795275591
131	0.4108944532	0.8426966292	0.7795275591
132	0.4101848612	0.8426966292	0.7795275591
133	0.4098572383	0.8426966292	0.7795275591
134	0.4092269143	0.8426966292	0.7795275591
135	0.4085538537	0.8426966292	0.7795275591
136	0.4077440814	0.8426966292	0.7795275591
137	0.4072606227	0.8426966292	0.7795275591
138	0.4067680468	0.8426966292	0.7795275591
139	0.4062513785	0.8426966292	0.7795275591
140	0.4060144516	0.8426966292	0.7795275591
141	0.4053754847	0.8426966292	0.7795275591
142	0.4049045327	0.8426966292	0.7795275591
143	0.4044287521	0.8426966292	0.7795275591
144	0.4038451182	0.8426966292	0.7795275591
145	0.4031432842	0.8426966292	0.7795275591
146	0.4024498431	0.8426966292	0.7795275591
147	0.4016806018	0.8412921348	0.7779960707
148	0.4013418388	0.8426966292	0.7795275591
149	0.4008084747	0.8426966292	0.7795275591
150	0.4000906893	0.8412921348	0.7779960707
151	0.3995546928	0.8426966292	0.7795275591
152	0.3991191557	0.8426966292	0.7795275591
153	0.3984876666	0.8426966292	0.7795275591
154	0.3980943844	0.8426966292	0.7795275591
155	0.3978264349	0.8426966292	0.7795275591
156	0.3974809451	0.8426966292	0.7795275591
157	0.3969022402	0.8426966292	0.7795275591
158	0.3963912056	0.8426966292	0.7795275591
159	0.3958508814	0.8426966292	0.7795275591
160	0.3954159541	0.8426966292	0.7795275591
161	0.3947144096	0.8426966292	0.7795275591
162	0.3943777296	0.8426966292	0.7795275591
163	0.3941377433	0.8426966292	0.7795275591
164	0.3938210374	0.8441011236	0.7810650888
165	0.3935946466	0.8441011236	0.7810650888
166	0.3931695707	0.8441011236	0.7810650888
167	0.3929494826	0.8441011236	0.7810650888
168	0.3923350512	0.8441011236	0.7810650888
169	0.3919135349	0.8441011236	0.7810650888
170	0.3913475922	0.845505618	0.7826086957
171	0.3908102178	0.845505618	0.7826086957
172	0.3905143661	0.845505618	0.7826086957
173	0.3901514048	0.845505618	0.7826086957
