iter	Logloss	Accuracy	F1
0	0.6868517897	0.8202247191	0.7205240175
1	0.6807950069	0.8300561798	0.737527115
2	0.6741279951	0.8300561798	0.7420042644
3	0.6678821508	0.8314606742	0.7478991597
4	0.662341845	0.8300561798	0.7505154639
5	0.6562861562	0.8342696629	0.7541666667
6	0.6505219462	0.8328651685	0.7525987526
7	0.6446245297	0.8370786517	0.7573221757
8	0.6398242762	0.8356741573	0.7597535934
9	0.6343135258	0.8314606742	0.7551020408
10	0.6299012548	0.8328651685	0.7595959596
11	0.6250361056	0.827247191	0.749490835
12	0.6196663934	0.8328651685	0.7595959596
13	0.6146069466	0.8328651685	0.7586206897
14	0.6105347458	0.8286516854	0.7510204082
15	0.6075793792	0.8328651685	0.7595959596
16	0.6026736429	0.8314606742	0.7570850202
17	0.5982051239	0.8314606742	0.7570850202
18	0.595290143	0.8286516854	0.7540322581
19	0.5914812224	0.8286516854	0.7540322581
20	0.5868776858	0.8286516854	0.7540322581
21	0.5830860201	0.8314606742	0.7580645161
22	0.5788029458	0.8314606742	0.7580645161
23	0.5749507692	0.8314606742	0.7580645161
24	0.5712739466	0.8314606742	0.7580645161
25	0.5675220929	0.8314606742	0.7580645161
26	0.564019396	0.8314606742	0.7570850202
27	0.5608498092	0.8314606742	0.7570850202
28	0.557318524	0.8314606742	0.7570850202
29	0.5539447708	0.8314606742	0.7570850202
30	0.5499895876	0.8314606742	0.7570850202
31	0.5468066338	0.8314606742	0.7570850202
32	0.5441879683	0.8314606742	0.7570850202
33	0.5420609537	0.8314606742	0.7570850202
34	0.5396112887	0.8314606742	0.7570850202
35	0.5378111593	0.8328651685	0.7595959596
36	0.5347986162	0.8328651685	0.7595959596
37	0.531915769	0.8328651685	0.7595959596
38	0.5296017503	0.8314606742	0.7570850202
39	0.5269290722	0.8314606742	0.7570850202
40	0.5246326964	0.8314606742	0.7570850202
41	0.5218083502	0.8314606742	0.7570850202
42	0.5189091216	0.8314606742	0.7570850202
43	0.5164791555	0.8314606742	0.7570850202
44	0.5138482636	0.8314606742	0.7570850202
45	0.5112800633	0.8328651685	0.7595959596
46	0.5089335341	0.8328651685	0.7595959596
47	0.5063682288	0.8328651685	0.7595959596
48	0.5041216457	0.8328651685	0.7595959596
49	0.5020284379	0.8328651685	0.7595959596
50	0.5006345952	0.8328651685	0.7595959596
51	0.4985707165	0.8328651685	0.7595959596
52	0.4967917095	0.8328651685	0.7595959596
53	0.4943032033	0.8342696629	0.7620967742
54	0.4926565507	0.8342696629	0.7620967742
55	0.4905329167	0.8356741573	0.7645875252
56	0.4883598575	0.8356741573	0.7645875252
57	0.4866413467	0.8356741573	0.7645875252
58	0.484644324	0.8356741573	0.7645875252
59	0.4826757161	0.8356741573	0.7645875252
60	0.4812113792	0.8356741573	0.7645875252
61	0.4803848353	0.8356741573	0.7645875252
62	0.4783610008	0.8356741573	0.7645875252
63	0.4773651691	0.8356741573	0.7645875252
64	0.4758110473	0.8356741573	0.7645875252
65	0.4740905819	0.8356741573	0.7645875252
66	0.4724196972	0.8356741573	0.7645875252
67	0.4709704368	0.8356741573	0.7645875252
68	0.4698937086	0.8356741573	0.7645875252
69	0.4681493979	0.8356741573	0.7645875252
70	0.4667012803	0.8356741573	0.7645875252
71	0.4656773064	0.8356741573	0.7645875252
72	0.4645699437	0.8356741573	0.7645875252
