iter	Passed	Remaining
0	17	17511
1	19	9860
2	21	6991
3	22	5559
4	23	4692
5	24	4120
6	26	3708
7	27	3396
8	28	3175
9	30	2982
10	30	2785
11	32	2656
12	33	2547
13	34	2451
14	35	2350
15	36	2257
16	38	2199
17	39	2144
18	40	2074
19	41	2009
20	42	1969
21	43	1935
22	44	1904
23	46	1874
24	47	1846
25	48	1821
26	49	1800
27	51	1778
28	52	1757
29	53	1738
30	55	1721
31	56	1703
32	57	1691
33	58	1668
34	59	1642
35	60	1614
36	61	1603
37	62	1591
38	63	1570
39	65	1560
40	66	1543
41	67	1534
42	68	1525
43	69	1518
44	71	1510
45	72	1503
46	73	1495
47	75	1488
48	76	1481
49	77	1474
50	78	1458
51	79	1452
52	80	1446
53	82	1439
54	83	1432
55	84	1425
56	85	1419
57	87	1417
58	88	1419
59	92	1451
60	93	1444
61	94	1428
62	95	1422
63	96	1410
64	97	1405
65	98	1398
66	100	1393
67	101	1388
68	102	1383
69	103	1378
70	104	1372
71	105	1364
72	106	1356
73	108	1352
74	109	1347
75	110	1338
76	110	1327
77	111	1323
78	113	1318
79	114	1315
80	115	1311
81	116	1307
82	117	1303
83	119	1299
84	120	1296
85	121	1292
86	122	1284
87	123	1280
88	124	1270
89	125	1267
90	126	1263
91	127	1260
92	128	1252
93	129	1250
94	130	1247
95	132	1244
96	133	1241
97	134	1236
98	135	1233
99	136	1231
100	137	1228
101	139	1225
102	140	1222
103	141	1220
104	142	1212
105	143	1210
106	145	1212
107	146	1209
108	147	1207
109	148	1205
110	150	1202
111	151	1202
112	152	1199
113	154	1197
114	154	1190
115	155	1187
116	157	1185
117	158	1184
118	159	1182
119	160	1180
120	162	1177
121	163	1175
122	166	1189
123	168	1187
124	169	1185
125	170	1182
126	171	1180
127	173	1181
128	174	1178
129	175	1176
130	177	1175
131	178	1172
132	179	1170
133	180	1166
134	181	1160
135	182	1158
136	183	1158
137	185	1159
138	187	1162
139	189	1161
140	190	1163
141	193	1171
142	195	1169
143	196	1167
144	199	1175
145	200	1173
146	201	1171
147	203	1168
148	205	1174
149	206	1171
150	208	1170
151	209	1168
152	211	1168
153	212	1169
154	214	1167
155	215	1165
156	216	1162
157	218	1162
158	219	1162
159	221	1160
160	222	1158
161	223	1156
162	226	1164
163	228	1162
164	229	1160
165	231	1161
166	233	1163
167	234	1161
168	235	1156
169	236	1154
170	238	1157
171	240	1155
172	241	1153
173	242	1150
174	243	1148
175	245	1150
176	246	1148
177	248	1146
178	249	1144
179	250	1142
180	253	1147
181	254	1145
182	256	1143
183	257	1140
184	259	1142
185	260	1140
186	261	1138
187	263	1136
188	263	1131
189	265	1132
190	267	1132
191	269	1132
192	270	1130
193	272	1132
194	273	1129
195	274	1127
196	276	1125
197	278	1126
198	280	1128
199	281	1126
200	282	1124
201	284	1124
202	286	1124
203	287	1123
204	289	1121
205	290	1119
206	293	1123
207	294	1121
208	295	1118
209	296	1117
210	298	1116
211	299	1114
212	301	1112
213	302	1110
214	303	1108
215	307	1114
216	308	1112
217	309	1110
218	310	1107
219	313	1111
220	314	1109
221	316	1107
222	317	1105
223	320	1109
224	322	1109
225	323	1109
226	327	1113
227	328	1112
228	329	1110
229	331	1108
230	332	1107
231	334	1108
