iter	Passed	Remaining
0	2	7286
1	3	4511
2	4	3775
3	5	3398
4	6	3338
5	7	3292
6	9	3278
7	10	3139
8	11	3107
9	12	3073
10	13	3044
11	14	3023
12	15	2911
13	16	2875
14	17	2832
15	18	2851
16	19	2845
17	20	2864
18	21	2861
19	23	2857
20	24	2850
21	25	2846
22	26	2842
23	27	2840
24	28	2842
25	29	2781
26	30	2788
27	31	2791
28	32	2787
29	33	2786
30	34	2784
31	36	2781
32	37	2780
33	38	2778
34	39	2780
35	40	2778
36	41	2744
37	42	2746
38	43	2729
39	44	2728
40	45	2713
41	46	2714
42	47	2714
43	48	2713
44	49	2699
45	50	2702
46	51	2699
47	52	2671
48	53	2676
49	54	2680
50	55	2681
51	56	2681
52	58	2683
53	59	2682
54	59	2660
55	60	2659
56	61	2634
57	62	2635
58	63	2637
59	64	2637
60	65	2614
61	66	2606
62	67	2593
63	68	2593
64	68	2572
65	69	2565
66	70	2549
67	71	2550
68	71	2535
69	73	2537
70	74	2540
71	75	2545
72	76	2540
73	77	2540
74	78	2542
75	79	2547
76	81	2549
77	82	2550
78	83	2551
79	83	2535
80	84	2532
81	85	2533
82	87	2534
83	88	2535
84	89	2529
85	89	2520
86	90	2520
87	92	2522
88	93	2523
89	94	2525
90	95	2527
91	96	2528
92	97	2529
93	98	2530
94	99	2531
95	101	2533
96	102	2534
97	103	2535
98	104	2535
99	105	2537
100	106	2538
101	108	2541
102	109	2541
103	110	2541
104	111	2542
105	112	2542
106	113	2542
107	114	2542
108	115	2543
109	117	2543
110	118	2544
111	118	2535
112	120	2534
113	121	2534
114	122	2535
115	123	2535
116	124	2535
117	125	2535
118	126	2536
119	127	2529
120	128	2518
121	129	2518
122	129	2509
123	131	2510
124	132	2510
125	133	2506
126	134	2506
127	135	2502
128	136	2502
129	136	2494
130	137	2489
131	138	2489
132	139	2489
133	141	2492
134	142	2493
135	143	2492
136	144	2492
137	145	2492
138	146	2493
139	147	2490
140	149	2493
141	149	2486
142	150	2482
143	151	2483
144	152	2479
145	153	2473
146	154	2473
147	155	2473
148	156	2473
149	157	2474
150	159	2476
151	159	2470
152	161	2470
153	161	2463
154	162	2464
155	164	2464
156	165	2464
157	166	2464
158	167	2464
159	168	2464
160	169	2455
161	170	2457
162	171	2451
163	171	2446
164	172	2445
165	173	2442
166	174	2443
167	176	2443
168	176	2440
169	178	2440
170	178	2437
171	180	2438
172	180	2433
173	182	2433
174	183	2433
175	184	2430
176	185	2431
177	186	2431
178	187	2431
179	188	2432
180	189	2432
181	191	2433
182	193	2443
183	194	2445
184	195	2446
185	196	2446
186	197	2446
187	198	2443
188	199	2442
189	200	2442
190	202	2445
191	203	2441
192	203	2435
193	204	2435
194	205	2430
195	206	2431
196	208	2432
197	208	2425
198	209	2427
199	211	2427
200	212	2428
201	213	2430
202	214	2430
203	215	2429
204	217	2432
205	218	2431
206	219	2428
207	220	2430
208	221	2430
209	223	2432
210	223	2429
211	225	2428
212	226	2428
213	227	2428
214	228	2425
215	229	2426
216	230	2426
217	234	2456
218	235	2454
219	236	2453
220	237	2454
221	241	2482
222	242	2478
223	243	2477
224	244	2475
225	246	2476
226	248	2490
227	249	2487
228	250	2487
229	252	2487
230	253	2487
231	255	2502
232	257	2501
233	258	2502
