iter	Passed	Remaining
0	2	3957
1	5	4029
2	7	3710
3	37	13886
4	38	11469
5	39	9885
6	41	8784
7	42	7919
8	43	7262
9	45	6734
10	46	6295
11	47	5928
12	49	5617
13	50	5345
14	52	5156
15	53	4953
16	54	4772
17	55	4610
18	57	4467
19	58	4334
20	59	4214
21	61	4107
22	62	4008
23	63	3919
24	85	5060
25	89	5083
26	91	5015
27	93	4889
28	94	4793
29	96	4737
30	100	4741
31	102	4691
32	103	4602
33	105	4558
34	107	4489
35	109	4446
36	127	5046
37	129	4996
38	131	4935
39	133	4882
40	136	4843
41	138	4790
42	140	4743
43	141	4666
44	144	4663
45	145	4588
46	147	4548
47	152	4623
48	154	4575
49	173	5018
50	175	4994
51	177	4949
52	182	4978
53	184	4935
54	191	5037
55	196	5061
56	198	5018
57	219	5465
58	221	5418
59	226	5436
60	228	5389
61	230	5344
62	246	5618
63	267	5994
64	269	5941
65	275	5990
66	281	6024
67	369	7778
68	371	7702
69	376	7698
70	378	7625
71	384	7618
72	391	7662
73	393	7588
74	417	7928
75	421	7897
76	423	7827
77	425	7758
78	442	7950
79	461	8186
80	463	8115
81	465	8048
82	467	7979
83	469	7912
84	471	7847
85	473	7791
86	485	7892
87	488	7831
88	506	8029
89	510	8004
90	513	7944
91	516	7903
92	518	7842
93	520	7783
94	522	7725
95	523	7657
96	525	7603
97	527	7548
98	529	7494
99	531	7443
100	533	7391
101	534	7329
102	556	7552
103	558	7495
104	560	7443
105	561	7388
106	563	7338
107	565	7291
108	567	7244
109	569	7190
110	571	7146
111	572	7092
112	574	7048
113	575	6996
114	577	6953
115	579	6914
116	594	7032
117	596	6989
118	598	6947
119	599	6898
120	601	6851
121	602	6804
122	603	6755
123	604	6710
124	605	6664
125	607	6620
126	608	6577
127	609	6534
128	610	6492
129	612	6455
130	613	6410
131	614	6367
132	615	6327
133	616	6288
134	618	6249
135	619	6211
136	620	6173
137	621	6136
138	622	6093
139	623	6057
140	624	6022
141	636	6088
142	638	6058
143	640	6029
144	642	6001
145	643	5966
146	644	5932
147	645	5898
148	646	5865
149	648	5832
150	648	5795
151	649	5763
152	650	5728
153	651	5697
154	653	5666
155	654	5636
156	655	5606
157	657	5580
158	658	5549
159	659	5521
160	660	5493
161	661	5465
162	662	5437
163	664	5410
164	665	5383
165	666	5356
166	667	5330
167	669	5305
168	670	5281
169	672	5261
170	674	5240
171	676	5220
172	677	5194
173	678	5174
174	680	5155
175	682	5135
176	683	5110
177	685	5087
178	686	5064
179	687	5041
180	688	5018
181	689	4990
182	690	4968
183	691	4946
184	693	4930
185	694	4909
186	696	4888
187	697	4866
188	699	4848
189	700	4826
190	701	4806
191	702	4786
192	703	4765
193	705	4746
194	706	4726
195	707	4706
196	708	4687
197	709	4664
198	710	4645
199	712	4632
200	714	4617
201	716	4603
202	718	4588
203	720	4574
204	721	4560
205	723	4545
206	725	4531
207	726	4514
208	727	4492
209	728	4475
210	729	4457
211	730	4440
212	732	4423
213	733	4407
214	734	4390
215	735	4373
216	736	4357
217	738	4341
218	739	4324
219	740	4309
220	741	4293
221	742	4275
222	744	4260
223	744	4242
224	745	4225
225	746	4210
226	748	4195
227	749	4180
228	750	4165
229	756	4178
230	758	4167
231	760	4156
232	762	4145
233	764	4134
234	765	4120
235	767	4108
236	768	4094
237	769	4080
238	770	4066
239	771	4052
240	773	4039
241	774	4025
242	775	4011
243	776	3998
244	777	3984
245	779	3971
246	780	3959
247	781	3943
248	781	3927
249	783	3916
250	784	3904
251	785	3891
252	786	3878
253	788	3866
254	789	3854
255	790	3841
256	791	3828
257	792	3814
258	793	3802
259	794	3790
260	797	3783
261	798	3774
262	800	3766
263	802	3757
264	804	3748
265	806	3740
266	808	3731
267	809	3722
268	811	3713
269	812	3701
270	813	3690
271	814	3679
272	816	3668
273	817	3656
274	818	3645
275	819	3634
276	820	3623
277	822	3613
278	823	3603
279	824	3592
280	826	3584
281	827	3572
282	828	3562
283	829	3552
284	830	3542
285	831	3530
286	833	3521
287	834	3511
288	835	3500
289	836	3490
290	837	3480
291	840	3476
292	852	3510
293	853	3500
294	855	3492
295	856	3483
296	857	3471
297	857	3459
298	858	3447
299	858	3435
300	859	3424
301	861	3415
302	862	3406
303	863	3395
304	864	3386
305	865	3377
306	866	3368
307	868	3359
308	868	3349
309	870	3340
310	871	3331
311	872	3322
312	873	3314
313	875	3305
314	876	3295
315	877	3287
316	878	3278
317	879	3270
318	882	3265
319	883	3259
320	884	3249
321	886	3243
322	888	3237
323	890	3231
324	891	3222
325	893	3216
326	906	3252
327	907	3242
328	913	3250
329	914	3242
330	915	3234
331	916	3224
332	917	3217
333	918	3206
334	919	3199
335	921	3191
336	922	3183
337	923	3175
338	930	3188
339	932	3182
340	934	3176
341	936	3170
342	937	3163
343	939	3157
344	941	3151
345	942	3143
346	943	3134
347	944	3126
348	945	3118
349	947	3111
350	948	3104
351	948	3094
352	950	3087
353	951	3080
354	952	3073
355	954	3067
356	955	3060
357	957	3053
358	958	3046
359	959	3039
360	961	3032
361	962	3025
362	963	3018
363	964	3011
364	966	3004
365	967	2998
366	969	2994
367	971	2987
368	973	2982
369	975	2977
370	976	2972
371	978	2968
372	980	2963
373	982	2957
374	984	2952
375	985	2945
376	986	2938
377	987	2932
378	989	2925
379	990	2918
380	991	2912
381	992	2905
382	993	2898
383	995	2891
384	996	2886
385	998	2880
386	999	2874
387	1000	2867
388	1001	2861
389	1003	2855
390	1004	2849
391	1005	2843
392	1006	2836
393	1008	2830
394	1009	2822
395	1037	2891
396	1038	2885
397	1039	2878
398	1040	2871
399	1041	2865
400	1043	2859
401	1044	2853
402	1046	2847
403	1047	2841
404	1048	2834
405	1049	2828
406	1050	2822
407	1052	2816
408	1053	2810
409	1054	2804
410	1064	2821
411	1088	2873
412	1090	2870
413	1096	2876
414	1098	2870
415	1099	2864
416	1100	2858
417	1102	2852
418	1102	2845
419	1121	2883
420	1122	2877
421	1124	2871
422	1125	2865
423	1126	2859
424	1128	2853
425	1128	2846
426	1130	2840
427	1131	2834
428	1132	2827
429	1133	2819
430	1134	2813
431	1136	2808
432	1137	2802
433	1138	2795
434	1139	2789
435	1140	2783
436	1141	2777
437	1143	2771
438	1144	2766
439	1145	2760
440	1147	2754
441	1148	2748
442	1149	2741
443	1157	2752
444	1158	2746
445	1160	2742
446	1161	2735
447	1163	2731
448	1164	2725
449	1166	2721
450	1167	2715
451	1168	2709
452	1170	2704
453	1171	2699
454	1172	2693
455	1173	2687
456	1174	2680
457	1175	2674
458	1177	2669
459	1178	2664
460	1179	2658
461	1181	2653
462	1182	2647
463	1183	2642
464	1184	2636
465	1185	2631
466	1187	2625
467	1188	2620
468	1189	2613
469	1190	2608
470	1191	2603
471	1192	2598
472	1197	2600
473	1199	2596
474	1201	2592
475	1203	2588
476	1205	2585
477	1207	2581
478	1208	2576
479	1210	2572
480	1211	2566
481	1212	2560
482	1213	2555
483	1214	2550
484	1216	2545
485	1217	2540
486	1218	2534
487	1219	2529
488	1221	2525
489	1222	2520
490	1224	2516
491	1225	2511
492	1227	2506
493	1228	2501
494	1229	2495
495	1230	2490
496	1231	2485
497	1233	2480
498	1234	2476
499	1235	2471
500	1237	2466
501	1237	2460
502	1248	2474
503	1250	2470
504	1252	2467
505	1253	2462
506	1255	2458
507	1256	2453
508	1257	2448
509	1259	2444
510	1260	2439
511	1261	2434
512	1263	2430
513	1264	2425
514	1265	2420
515	1267	2416
516	1268	2411
517	1270	2407
518	1271	2402
519	1272	2398
520	1273	2393
521	1275	2389
522	1276	2384
523	1277	2379
524	1278	2374
525	1279	2370
526	1281	2365
527	1281	2359
528	1283	2356
529	1285	2353
530	1287	2349
531	1289	2346
532	1291	2342
533	1292	2337
534	1293	2333
535	1295	2330
536	1296	2325
537	1299	2322
538	1301	2319
539	1302	2315
540	1303	2309
541	1304	2305
542	1305	2300
543	1306	2295
544	1307	2290
545	1308	2286
546	1309	2282
547	1311	2277
548	1312	2273
549	1313	2268
550	1314	2264
551	1315	2259
552	1316	2255
553	1317	2250
554	1319	2246
555	1320	2241
556	1321	2237
557	1322	2233
558	1324	2228
559	1326	2226
560	1328	2222
561	1330	2220
562	1331	2216
563	1333	2212
564	1335	2209
565	1336	2206
566	1339	2204
567	1340	2198
568	1341	2194
569	1342	2190
570	1343	2186
571	1344	2181
572	1345	2177
573	1347	2173
574	1348	2169
575	1349	2164
576	1350	2159
577	1351	2155
578	1351	2150
579	1353	2146
580	1354	2142
581	1355	2138
582	1357	2134
583	1358	2130
584	1359	2126
585	1360	2121
586	1361	2117
587	1362	2113
588	1363	2109
589	1364	2105
590	1366	2101
591	1367	2097
592	1369	2094
593	1371	2091
594	1372	2087
595	1373	2083
596	1374	2079
597	1376	2076
598	1378	2073
599	1379	2068
600	1380	2065
601	1381	2061
602	1383	2057
603	1384	2053
604	1385	2049
605	1386	2045
606	1389	2044
607	1390	2039
608	1391	2035
609	1392	2032
610	1393	2028
611	1395	2025
612	1396	2021
613	1398	2017
614	1399	2013
615	1400	2009
616	1401	2005
617	1402	2002
618	1404	1998
619	1405	1994
620	1406	1990
621	1408	1987
622	1412	1987
623	1413	1983
624	1413	1979
625	1414	1975
626	1416	1972
627	1418	1969
628	1419	1966
629	1420	1962
630	1422	1958
631	1423	1954
632	1424	1951
633	1425	1947
634	1426	1943
635	1428	1940
636	1429	1936
637	1430	1932
638	1431	1929
639	1433	1925
640	1433	1921
641	1434	1917
642	1436	1913
643	1437	1910
644	1438	1907
645	1440	1903
646	1441	1900
647	1442	1896
648	1443	1893
649	1444	1889
650	1446	1885
651	1447	1882
652	1448	1878
653	1450	1875
654	1452	1873
655	1452	1869
656	1455	1866
657	1457	1864
658	1458	1860
659	1459	1857
660	1460	1853
661	1461	1850
662	1463	1847
663	1464	1843
664	1465	1839
665	1466	1835
