iter	Logloss	Accuracy	F1
0	0.6925337423	0.8127925117	0.7209311	0.61	0.6919427044	0.8065522621	02	0.691377892	0.6915453023	0.814353	0.3	0.6907332198	3	0.6909795587	0.4	0.694	0.6901206985	0.84	0.6904009905	0.685	0.6896546346	0.823435	0.689846	0.6896	0.6891186772	0.8234376	0.6897	0.68867	0.6884640071	0.821875	0.78	0.6881878	0.6878664711	0.82349	0.6876368532	0.9	0.687300662810	0.6870040564	0.8046810	0.6866813127	11	0.6863944815	0.810911	0.6860621656	012	0.6857662489	0.81212	0.685459347413	0.6851825369	0.8109313	0.6848009764	14	0.6845859922	0.812514	0.68415292415	0.6841291483	0.81093715	0.683635160316	0.6835494282	0.8125	016	0.682995417	0.6829798163	0.8125	0.7217	0.682518	0.6825812585	0.809375	0.72518	0.68119	0.6819509482	0.809375	0.7219	0.681320	0.6813757736	0.809375	0.72520	0.68021	0.6808633432	0.809375	0.725221	0.6822	0.6802728427	0.809375	0.72522	0.67923	0.6796753979	0.809375	0.7223	0.678924	0.6790857103	0.809375	0.72524	0.67825	0.678449677	0.809375	0.72525	0.67726	0.6778448068	0.8078125	0.72226	0.67727	0.6772570458	0.8078125	0.72227	0.67628	0.6767645586	0.8078125	0.72228	0.67629	0.6761566142	0.8078125	0.72229	0.67530	0.6756546808	0.8078125	0.72230	0.67531	0.6750661396	0.8078125	0.72231	0.67432	0.6745202981	0.8078125	0.72232	0.67333	0.6739202799	0.8078125	0.72233	0.67334	0.6733430743	0.8078125	0.72234	0.67235	0.672758094	0.809375	0.7239835	0.636	0.6721874935	0.8140625	0.72836	0.6737	0.671620096	0.8125	0.7260273937	38	0.6709925679	0.8109375	0.7218390838	39	0.6705262951	0.815625	0.7318181813940	0.6701190984	0.809375	0.7252252252441	0.6695377845	0.809375	0.7252252252
42	0.6689272917	0.8140625	0.7301587302
43	0.6683589804	0.8140625	0.7301587302
44	0.6677523789	0.8140625	0.7301587302
45	0.6671547301	0.8140625	0.7301587302
46	0.666532265	0.815625	0.7318181818
47	0.6659637776	0.815625	0.7318181818
48	0.6655999364	0.8140625	0.7301587302
49	0.664991009	0.8140625	0.7301587302
50	0.6644722825	0.8140625	0.7301587302
51	0.663894379	0.8140625	0.7301587302
52	0.6634333227	0.815625	0.7318181818
53	0.6628740587	0.815625	0.7318181818
54	0.6624235716	0.815625	0.7318181818
55	0.6620769445	0.8109375	0.7268623025
56	0.6615258025	0.8109375	0.7268623025
57	0.6610837776	0.8109375	0.7268623025
58	0.6605524812	0.8109375	0.7268623025559	0.6600393412	0.8109375	0.7268623025660	0.659533093	0.8109375	0.7268623061	61	0.6589637114	0.815625	0.73181862	0.62	0.6584728655	0.8109375	0.7268663	0.663	0.6579039778	0.8140625	0.7264	0.65564	0.6574085566	0.815625	0.765	0.6552465	0.656876979	0.8109375	066	0.654918266	0.6563661271	0.81093767	0.654465500467	0.6558447174	0.81568	0.6538871622	068	0.6552903324	0.869	0.6533250315	0.869	0.6548111767	070	0.6528559504	0.81270	0.654242985671	0.652271589	0.8125	071	0.653709172	0.6516748512	0.8125	0.772	0.6531673	0.6511374058	0.8125	0.72773	0.65274	0.6506314569	0.8125	0.72727274	0.75	0.6501092641	0.8125	0.7272727277576	0.6495175503	0.8125	0.7272727273
77	0.6489616034	0.8125	0.7272727273
78	0.6484966035	0.8125	0.7272727273
79	0.6479661369	0.8125	0.7272727273
80	0.6473933838	0.8140625	0.7301587302
81	0.6468279198	0.8140625	0.7301587302
82	0.6462733145	0.8140625	0.7301587302
83	0.6458113989	0.8140625	0.7301587302884	0.6452534541	0.8140625	0.7301587302885	0.644654449	0.815625	0.7318181818
86	0.6440775507	0.815625	0.7318181818
87	0.6435626514	0.815625	0.7318181818
88	0.6430071119	0.815625	0.7318181818
89	0.6425699513	0.815625	0.7318181818
90	0.6420531606	0.815625	0.7318181818
91	0.6415815041	0.815625	0.7318181818
92	0.6410553267	0.815625	0.7318181818
93	0.6405993762	0.8140625	0.7301587302
94	0.6401295582	0.8140625	0.7301587302
95	0.6396040765	0.8140625	0.7301587302
96	0.6391253064	0.8140625	0.7301587302
97	0.6385680016	0.815625	0.7318181818
98	0.6379850612	0.815625	0.7318181818
99	0.6375703449	0.8140625	0.7301587302
100	0.6370787493	0.815625	0.7318181818
101	0.6364965973	0.815625	0.7318181818
102	0.6359612687	0.815625	0.7318181818
103	0.6354036733	0.815625	0.7318181818
104	0.6348899956	0.815625	0.7318181818
105	0.6343264862	0.815625	0.7318181818
106	0.6338008639	0.815625	0.7318181818
107	0.6333158728	0.815625	0.7318181818
108	0.6328828439	0.815625	0.7318181818
109	0.6323974338	0.815625	0.7318181818
110	0.631932813	0.815625	0.7318181818
111	0.6313995031	0.815625	0.7318181818
112	0.6308837231	0.815625	0.7318181818
113	0.6303406322	0.815625	0.7318181818
114	0.6297997755	0.815625	0.7318181818
115	0.6293545057	0.815625	0.7318181818
116	0.628775897	0.81875	0.7339449541
117	0.6282364568	0.81875	0.7339449541
118	0.6277267214	0.81875	0.7339449541
119	0.62727385	0.815625	0.7318181818
120	0.6267867337	0.815625	0.7318181818
121	0.6263177354	0.81875	0.7339449541
122	0.6258146588	0.81875	0.7339449541
123	0.6253537743	0.8171875	0.7297921478
124	0.6248292063	0.8171875	0.7297921478
125	0.6244596842	0.81875	0.7339449541
126	0.6239404647	0.81875	0.7339449541
127	0.6236401668	0.815625	0.7318181818
128	0.6231514121	0.815625	0.7318181818
129	0.6227824829	0.815625	0.7318181818
130	0.6223075175	0.815625	0.7318181818
131	0.6217671845	0.815625	0.7318181818
132	0.6213161187	0.815625	0.7318181818
133	0.6210376385	0.815625	0.7318181818
134	0.620510697	0.815625	0.7318181818
135	0.6200338228	0.815625	0.7318181818
