iter	Logloss	Accuracy	F1
0	0.6740071866	0.8143525741	0.71046221	0.1	0.6590713317	0.8018720749	02	0.62	0.6412	0.6433411546	0.8065522623	0.63	0.6268593	0.6298162329	0.8049944	0.4	0.61134060814	0.612235941	0.8265	0.55	0.6001942345	05	0.5969782943	06	0.576	0.5883408951	0.816	0.5852254407	0.7	0.5752439911	0.82343757	0.5740788	0.8	0.5651613785	0.821875	0.78	0.59	9	9	0.5546779411	0.83125	0.76
10	0.5455137135	0.8265625	0.7527839644
11	0.5407331405	0.81875	0.7467248908
12	0.530089065	0.8203125	0.7494553377
13	0.5206474829	0.8203125	0.7494553377
14	0.5145769058	0.8234375	0.75273515	0.15	0.5093741399	0.8203125	0.74945516	0.16	0.500351627	0.8234375	0.75273517	0.17	0.4923014121	0.83125	0.7652173918	18	0.485826081	0.8359375	0.7712418301919	0.4808279177	0.8375	0.7729257642
20	0.4748446824	0.8375	0.7729257642
21	0.4713768544	0.8375	0.7729257642
22	0.4660509473	0.8390625	0.7736263736
23	0.4613330026	0.840625	0.7763157895
24	0.4573220296	0.840625	0.7763157895
25	0.4520312726	0.8421875	0.778021978
26	0.4485861107	0.8421875	0.778021978
27	0.4445530366	0.8421875	0.778021978
28	0.4410022085	0.8421875	0.778021978
29	0.4378480599	0.840625	0.7763157895
30	0.4360726215	0.840625	0.7763157895
31	0.4336553745	0.840625	0.7763157895
32	0.4313563108	0.840625	0.7763157895
33	0.4278970173	0.840625	0.7763157895
34	0.4249695753	0.8421875	0.778021978
35	0.4228367718	0.8421875	0.778021978
36	0.4196296237	0.84375	0.7797356828
37	0.4178264921	0.84375	0.7797356828
38	0.4150200594	0.84375	0.7797356828
39	0.4127282527	0.84375	0.7797356828
40	0.4106798458	0.84375	0.7797356828
41	0.4085571821	0.84375	0.7797356824242	0.4064603002	0.84375	0.7797356828
43	0.4040750365	0.84375	0.7797356828
44	0.4023534497	0.8453125	0.7814569536
45	0.4001926158	0.8453125	0.7814569536
46	0.3985106313	0.8453125	0.7814569536
47	0.3969310382	0.84375	0.7797356828
48	0.3949143302	0.8453125	0.7814569536
49	0.3933118491	0.8453125	0.7814569536550	0.3921498378	0.8453125	0.7814569551	51	0.3902010142	0.8484375	0.784922352	052	0.3886377476	0.85	0.7866666667
53	0.3873744738	0.85	0.7866666667
54	0.3858121078	0.85	0.7866666667
55	0.3847101826	0.85	0.7866666667
56	0.3842078125	0.8546875	0.7919463087
57	0.3835337794	0.8515625	0.7884187082
58	0.3826812025	0.8546875	0.7919463085959	0.3818859837	0.8546875	0.791960	0.3860	0.380692933	0.8546875	0.791961	0.3761	0.3792800989	0.8546875	0.79162	0.37862	0.3780730172	0.8546875	0.79163	0.37763	0.3764550934	0.853125	0.78964	0.37564	0.3750570476	0.853125	0.789265	0.3765	0.3738066147	0.8546875	0.791066	0.366	0.3731612969	0.85625	0.79279267	0.67	0.3722119704	0.85625	0.792792768	068	0.3717210909	0.8578125	0.794582369	069	0.3708857039	0.8578125	0.794582370	070	0.3699789634	0.8578125	0.79458271	0.71	0.3687254375	0.8578125	0.7945872	0.372	0.3679215573	0.859375	0.79638073	0.73	0.3673075711	0.859375	0.796380074	074	0.3664559242	0.859375	0.7963800975	75	0.3660857271	0.85625	0.7909090909776	0.3653034667	0.8578125	0.7927107067777	0.3643917208	0.8578125	0.7927107067878	0.363482634	0.8609375	0.798185941
79	0.3618684494	0.8609375	0.798185941
80	0.360748565	0.865625	0.8054298643
81	0.3603305865	0.865625	0.8054298643
82	0.3589361941	0.865625	0.8054298643
83	0.3581202987	0.8640625	0.8027210884
84	0.3575405589	0.865625	0.8054298643
85	0.3572288964	0.865625	0.8054298643886	0.3565805437	0.865625	0.8054298643
87	0.3557653083	0.865625	0.8054298643
88	0.3552994972	0.865625	0.8054298643
89	0.3542810416	0.8640625	0.8027210884990	0.3533555937	0.865625	0.8054298643991	0.3527456683	0.865625	0.8054298643
92	0.3519652076	0.865625	0.8054298643
93	0.351370136	0.8640625	0.8027210884
94	0.350425725	0.8640625	0.8027210884
95	0.350049788	0.8640625	0.8027210884
