iter	Logloss	Accuracy	F1
0	0.6926221396	0.8034321373	0.7330501	0.61	0.6921051219	0.8018720749	0.72	0.691612	0.6915031203	0.8083	0.3	0.3	0.6910694543	0.6910267615	0.4	0.4	4	0.6903676695	0.84	0.69058618895	05	05	0.6896908731	0.82655	0.690063066	0.66	0.6891951992	0.81875	06	0.689577	07	0.6886918992	0.815625	0.74878	0.8	08	0.688080007	0.8171875	0.7519	0.689	9	0.6874000372	0.8265625	0.76010	0.10	10	0.68673017	0.8265625	0.760211	0.6111	0.6863390396	0.8171875	0.75012	0.6812	0.685656817	0.81875	0.75107213	0.13	0.6849993904	0.8203125	0.7526814	0.14	0.6843409721	0.8234375	0.75802915	0.15	0.6837123416	0.828125	0.7619016	0.116	0.6833255345	0.821875	0.755317	17	017	0.6829399943	0.8203125	0.752618	18	18	0.6823486377	0.8203125	0.7526819	1919	0.6816959204	0.8203125	0.75268820	220	0.6811975649	0.8203125	0.752682121	21	0.6806172841	0.8203125	0.752688222	22	0.6799409178	0.8203125	0.752688122323	0.6792807691	0.821875	0.7543103442224	0.6787043698	0.8234375	0.756989225	025	0.6781255934	0.821875	0.7543126	26	26	0.6775241955	0.821875	0.75527	027	027	0.6768585403	0.828125	0.76128	028	028	0.6762464017	0.825	0.75862029	0.29	0.6756776346	0.825	0.7586206897330	0.6751079079	0.8234375	0.7569892431	31	0.6745975341	0.8234375	0.756989232	032	0.6741666862	0.821875	0.75536433	0.33	0.6735745348	0.8234375	0.756934	0.6734	0.6729002755	0.8234375	0.7535	0.670535	0.6724367755	0.8234375	0.7536	0.669836	0.671832914	0.828125	0.761937	0.6637	0.6712526148	0.828125	0.7619038	0.638	0.67057906	0.8328125	0.766884539	039	0.6700621573	0.8328125	0.766884540	040	0.6695743874	0.8328125	0.76688441	0.41	0.6689758063	0.8328125	0.7668842	0.642	0.668423199	0.8328125	0.7668843	0.643	0.6678255591	0.8296875	0.763544	0.6644	0.6671732867	0.834375	0.7685545	0.45	0.6666160901	0.8328125	0.76688446	0.46	0.6659879742	0.8359375	0.7702447	0.647	0.6654518001	0.8359375	0.7702448	0.648	0.6648360576	0.8359375	0.7702449	0.649	0.6642045259	0.8359375	0.7702450	0.650	0.663631317	0.8359375	0.77024051	0.51	0.6630550638	0.8375	0.7719298252	52	0.6624113972	0.8375	0.7719298246553	0.6618122228	0.8375	0.7719298246
54	0.6612170745	0.8375	0.7719298246
55	0.6606252034	0.8375	0.7719298246
56	0.6600395435	0.8375	0.7719298246
57	0.6594977553	0.8375	0.7719298246
58	0.6589516465	0.8375	0.7719298246
59	0.6584408452	0.8375	0.7719298246
60	0.6577942464	0.8375	0.7719298246
61	0.6572536673	0.8375	0.7719298246
62	0.6566477787	0.8390625	0.7736263736
