iter	Logloss	Accuracy	F1
0	0.6924869934	0.8283931357	0.73300971	0.1	0.6919309796	0.8330733229	0.72	02	0.6912	0.6912896783	0.8190327613	33	0.690563613	0.6907204991	0.8252730144	0.6901046653	4	0.690294732	0.820595	5	0.6895273904	05	0.6897016939	0.82066	0.6888592577	0.836	0.68917819887	0.77	0.6881718747	0.83437	0.688538	0.68	8	0.6875459541	0.83125	0.8	0.689	0.69	0.686936863	0.83125	0.766239	0.1010	0.6862212475	0.8328125	0.768898411	011	0.6855632737	0.8390625	0.77461712	0112	0.6849115899	0.8375	0.7739130413	13	0.6843377736	0.8375	0.77192914	0.14	0.6836977146	0.8375	0.7719215	0.615	0.6831832943	0.834375	0.76956516	0.16	0.6827972986	0.8328125	0.76789517	0.17	0.6821939916	0.8296875	0.7625218	0.618	0.6815451018	0.8328125	0.767819	0.6819	0.6808958273	0.83125	0.7652120	0.620	0.6803459586	0.8296875	0.762521	0.6721	0.6797357509	0.828125	0.759822	0.6722	0.6792765639	0.8265625	0.758123	0.6723	0.6787142022	0.8265625	0.24	0.67762924	0.678143156	0.828125	25	0.6769694625	0.6775008492	0.828125	026	0.676280926	0.6768420894	0.834375	027	0.67560527	0.6761824511	0.8375	0.728	0.6750028	0.6756036598	0.8375	0.7729	0.674429	0.6749995302	0.8375	0.77130	0.67330	0.6743919848	0.8390625	0.7731	0.673131	0.6739444336	0.8359375	0.7732	0.672532	0.6733823465	0.83125	0.765233	0.6733	0.6728835197	0.83125	0.7652134	0.634	0.672230517	0.83125	0.7652135	0.635	0.6716633833	0.8375	0.7719236	0.636	0.6711799075	0.8375	0.7719298237	37	0.6705158184	0.8375	0.771929838	038	0.6699507238	0.8375	0.771929839	039	0.6695254143	0.8359375	0.77024040	0.40	0.6688843633	0.8375	0.7719298241	41	0.6682647123	0.8375	0.771929842	042	0.6676484048	0.8359375	0.770243	0.6643	0.667051786	0.8359375	0.770244	0.6644	0.6664671138	0.8375	0.771945	0.6645	0.6658510987	0.8390625	0.773646	0.6646	0.6653715759	0.8390625	0.77347	0.66347	0.6647997712	0.840625	0.775348	0.6648	0.6644212177	0.8390625	0.773649	0.6649	0.6638926828	0.8375	0.771950	0.6650	0.6633524888	0.8375	0.771951	0.6651	0.6629252089	0.834375	0.768552	0.652	0.6624513546	0.834375	0.76855853	053	0.661810767	0.834375	0.768558952554	0.6612183703	0.834375	0.768558952
55	0.6606273427	0.8359375	0.7702407002
56	0.6600365822	0.8359375	0.7702407002557	0.6595470712	0.834375	0.768558952
58	0.659089336	0.834375	0.768558952
59	0.6585187317	0.834375	0.768558952
60	0.6579221053	0.834375	0.768558952
61	0.6574594056	0.834375	0.768558952
62	0.6568269796	0.834375	0.768558952663	0.6562103399	0.834375	0.768558956464	0.6555920399	0.834375	0.768558965	65	0.6551883453	0.834375	0.76855866	066	0.6546182226	0.834375	0.7685567	0.67	0.6540780313	0.834375	0.76855868	068	0.6535040234	0.834375	0.7685569	0.69	0.6530883569	0.834375	0.76855870	070	0.6526434293	0.834375	0.768558971	71	0.6521649585	0.834375	0.768558957272	0.6517063509	0.828125	0.761904773	073	0.6512717302	0.828125	0.7619047674	74	0.6507255912	0.828125	0.7619047617575	0.6502047129	0.828125	0.7619047619776	0.6496191182	0.828125	0.7619047619
77	0.6490374539	0.828125	0.7619047619
78	0.6485714252	0.828125	0.7619047619
