iter	Logloss	Accuracy	F1
0	0.6865897861	0.8156424581	0.7130434783
1	0.6806522299	0.8156424581	0.7130434783
2	0.6733130928	0.8268156425	0.7394957983
3	0.6667350565	0.8212290503	0.7333333333
4	0.660777587	0.8044692737	0.7107438017
5	0.6544588734	0.8100558659	0.7166666667
6	0.6481148206	0.8100558659	0.7166666667
7	0.6422299832	0.8212290503	0.7288135593
8	0.637184791	0.7988826816	0.7142857143
9	0.6313944901	0.7988826816	0.7142857143
10	0.6264997634	0.7988826816	0.71875
11	0.6214549638	0.8044692737	0.7244094488
12	0.6156318035	0.7988826816	0.71875
13	0.6103653245	0.8100558659	0.7258064516
14	0.6058467764	0.8044692737	0.7154471545
15	0.6026211816	0.7988826816	0.71875
16	0.5977157881	0.7988826816	0.71875
17	0.5935272115	0.7932960894	0.7086614173
18	0.5904357512	0.7988826816	0.71875
19	0.5861257552	0.7988826816	0.71875
20	0.5814487116	0.7988826816	0.71875
21	0.5775482816	0.7988826816	0.7142857143
22	0.5731188162	0.8156424581	0.736
23	0.5690746111	0.8100558659	0.7258064516
24	0.5651493775	0.8044692737	0.7244094488
25	0.5615043251	0.8044692737	0.7244094488
26	0.5577174747	0.7988826816	0.7142857143
27	0.5542788536	0.7988826816	0.7142857143
28	0.5504705346	0.8100558659	0.7258064516
29	0.5469658623	0.8100558659	0.7258064516
30	0.543283871	0.8100558659	0.7258064516
31	0.5402234285	0.8100558659	0.7258064516
32	0.5372736552	0.7988826816	0.7142857143
33	0.5350442288	0.7988826816	0.7142857143
34	0.5321829217	0.7988826816	0.7142857143
35	0.530369221	0.7988826816	0.7142857143
36	0.52729409	0.8100558659	0.7258064516
37	0.5242595933	0.8156424581	0.736
38	0.5216262109	0.8100558659	0.7258064516
39	0.5189639199	0.8100558659	0.7258064516
40	0.5165145062	0.8100558659	0.7258064516
41	0.5136391541	0.8100558659	0.7258064516
42	0.5105550527	0.8100558659	0.7258064516
43	0.507999921	0.8100558659	0.7258064516
44	0.5052601765	0.8100558659	0.7258064516
45	0.5028196429	0.8100558659	0.7258064516
46	0.5001680273	0.8100558659	0.7258064516
47	0.4974908453	0.8100558659	0.7258064516
