iter	Logloss	Accuracy	F1
0	0.6925213532	0.7877094972	0.6935483871
1	0.6921399255	0.7877094972	0.7205882353
2	0.69152391	0.7932960894	0.7175572519
3	0.6909428149	0.7932960894	0.7175572519
4	0.6903217624	0.7988826816	0.7230769231
5	0.6896981617	0.7988826816	0.7230769231
6	0.6890977746	0.7988826816	0.7230769231
7	0.6884964459	0.7988826816	0.7230769231
8	0.6878671663	0.7932960894	0.7086614173
9	0.6872649392	0.7932960894	0.7131782946
10	0.6865988857	0.7932960894	0.7131782946
11	0.6859274827	0.7932960894	0.7131782946
12	0.6855279672	0.8044692737	0.7328244275
13	0.6849968235	0.8044692737	0.7328244275
14	0.6844275229	0.8044692737	0.7328244275
15	0.6838420082	0.8044692737	0.7328244275
16	0.6832476201	0.8044692737	0.7328244275
17	0.6825649103	0.8044692737	0.7328244275
18	0.6818757217	0.8044692737	0.7328244275
19	0.6811924596	0.8044692737	0.7328244275
20	0.6805071796	0.8044692737	0.7328244275
21	0.6798925828	0.8044692737	0.7328244275
22	0.6792681693	0.7932960894	0.7131782946
23	0.6786711111	0.7932960894	0.7131782946
24	0.6780685866	0.7932960894	0.7131782946
25	0.67770905	0.7932960894	0.7131782946
26	0.6769922641	0.8044692737	0.7328244275
27	0.6763459635	0.8044692737	0.7328244275
28	0.67569768	0.8044692737	0.7328244275
29	0.6750768865	0.8044692737	0.7328244275
30	0.6744022587	0.8044692737	0.7328244275
31	0.6738565103	0.8044692737	0.7328244275
32	0.6732260767	0.7932960894	0.7131782946
33	0.6726325208	0.7932960894	0.7131782946
34	0.6720472517	0.7932960894	0.7131782946
35	0.671458091	0.7932960894	0.7131782946
36	0.6709127112	0.7932960894	0.7131782946
37	0.6702861659	0.7932960894	0.7131782946
38	0.6696627794	0.7932960894	0.7131782946
39	0.6690807931	0.7932960894	0.7131782946
40	0.6685086944	0.7932960894	0.7131782946
41	0.6678954658	0.7932960894	0.7131782946
42	0.6673165064	0.7932960894	0.7131782946
43	0.6667481833	0.7932960894	0.7131782946
44	0.6661064455	0.7932960894	0.7131782946
45	0.6655475951	0.7988826816	0.71875
46	0.664949944	0.7988826816	0.71875
47	0.6646097029	0.7932960894	0.7131782946
48	0.6639786494	0.7932960894	0.7131782946
49	0.6633370107	0.7932960894	0.7131782946
50	0.6627770395	0.7932960894	0.7131782946
51	0.6622037712	0.7932960894	0.7131782946
52	0.6616054191	0.7932960894	0.7131782946
53	0.6609887811	0.7932960894	0.7131782946
54	0.6606448241	0.8044692737	0.7328244275
55	0.6601274168	0.8044692737	0.7328244275
56	0.6597946466	0.8044692737	0.7328244275
57	0.65923575	0.8044692737	0.7328244275
58	0.6586828671	0.8044692737	0.7328244275
59	0.6580631247	0.8044692737	0.7328244275
60	0.657733562	0.8044692737	0.7328244275
61	0.6572213236	0.8044692737	0.7328244275
62	0.6566905261	0.8044692737	0.7328244275
63	0.6561149857	0.8044692737	0.7328244275
64	0.6557885912	0.8044692737	0.7328244275
65	0.655220921	0.8044692737	0.7328244275
66	0.6547106102	0.8044692737	0.7328244275
67	0.654100201	0.8044692737	0.7328244275
68	0.6536353278	0.8044692737	0.7328244275
69	0.6530444749	0.8044692737	0.7328244275
70	0.6524651403	0.8044692737	0.7328244275
71	0.6519429843	0.8044692737	0.7328244275
72	0.6514158903	0.8044692737	0.7328244275
73	0.6508429843	0.8044692737	0.7328244275
74	0.6502491099	0.8044692737	0.7328244275
75	0.6496927773	0.8044692737	0.7328244275
76	0.6491165717	0.8044692737	0.7328244275
77	0.6485816533	0.7988826816	0.71875
78	0.6480320424	0.8044692737	0.7328244275
79	0.6477176286	0.8044692737	0.7328244275
80	0.6471953262	0.8044692737	0.7328244275
81	0.6466232409	0.8044692737	0.7328244275
82	0.6460881003	0.8100558659	0.7384615385
83	0.6455314484	0.8100558659	0.7384615385
84	0.6449671574	0.8100558659	0.7384615385
85	0.6444806591	0.8100558659	0.7384615385
86	0.6440260502	0.8100558659	0.7384615385
87	0.6435424587	0.8100558659	0.7384615385
88	0.6429709298	0.8100558659	0.7384615385
89	0.6424318078	0.8100558659	0.7384615385
90	0.6418330717	0.8100558659	0.7384615385
91	0.6412860418	0.8100558659	0.7384615385
92	0.6407492417	0.8100558659	0.7384615385
93	0.6402400517	0.8100558659	0.7384615385
94	0.6397245627	0.7988826816	0.71875
95	0.6391666297	0.7988826816	0.71875
96	0.6386920504	0.7988826816	0.71875
97	0.638108369	0.7988826816	0.71875
98	0.6375776691	0.7988826816	0.71875
99	0.6371040333	0.7988826816	0.71875
100	0.6365582626	0.7988826816	0.71875
101	0.6360039149	0.7988826816	0.71875
102	0.6354990338	0.7988826816	0.71875
103	0.6349282069	0.7988826816	0.71875
104	0.6343361787	0.7988826816	0.71875
105	0.6337911464	0.7988826816	0.71875
106	0.6332131805	0.7988826816	0.71875
107	0.6326969939	0.7988826816	0.71875
108	0.632110832	0.7988826816	0.71875
109	0.6316215842	0.7988826816	0.71875
110	0.6311638397	0.7988826816	0.71875
111	0.6308598177	0.8100558659	0.7384615385
112	0.6303844399	0.8100558659	0.7384615385
113	0.629868217	0.8100558659	0.7384615385
114	0.6293548583	0.8100558659	0.7384615385
115	0.6288550888	0.7988826816	0.71875
116	0.6283296068	0.7988826816	0.71875
117	0.6278145143	0.7988826816	0.71875
118	0.6272686815	0.7988826816	0.71875
119	0.626793404	0.7988826816	0.71875
120	0.6265097555	0.8100558659	0.7384615385
121	0.6260501155	0.8100558659	0.7384615385
122	0.6257540665	0.8100558659	0.7384615385
123	0.6252504421	0.8100558659	0.7384615385
124	0.6247529181	0.8100558659	0.7384615385
125	0.6243962774	0.8100558659	0.7384615385
126	0.6239416421	0.8100558659	0.7384615385
127	0.6234984602	0.8100558659	0.7384615385
128	0.6230264785	0.8100558659	0.7384615385
129	0.6226949033	0.8100558659	0.7384615385
130	0.622238975	0.8100558659	0.7384615385
131	0.6217599092	0.8100558659	0.7384615385
132	0.621220698	0.8100558659	0.7384615385
133	0.6208152208	0.8100558659	0.7384615385
134	0.620316113	0.8100558659	0.7384615385
135	0.6197853152	0.7988826816	0.71875
136	0.6193148045	0.7988826816	0.71875
137	0.6188138403	0.7988826816	0.71875
138	0.6183067764	0.7988826816	0.71875
139	0.6177825039	0.7988826816	0.71875
140	0.6174014756	0.7988826816	0.71875
141	0.6169740332	0.7988826816	0.71875
142	0.6165284261	0.7988826816	0.71875
143	0.6160079581	0.7988826816	0.71875
144	0.6154787314	0.7988826816	0.71875
145	0.6151574506	0.7988826816	0.71875
146	0.6146737431	0.7988826816	0.71875
147	0.6141765977	0.7988826816	0.71875
148	0.6137033218	0.7988826816	0.71875
149	0.6132616828	0.7988826816	0.71875
150	0.6128107437	0.7988826816	0.71875
151	0.6123931956	0.7988826816	0.71875
152	0.6119260113	0.7988826816	0.71875
153	0.6115080362	0.7988826816	0.71875
154	0.6110715622	0.7988826816	0.71875
155	0.610636163	0.7988826816	0.71875
156	0.6101206755	0.7988826816	0.71875
157	0.6096403005	0.7988826816	0.71875
158	0.6091890295	0.7988826816	0.71875
159	0.6087110915	0.7988826816	0.71875
160	0.6084542106	0.7988826816	0.71875
161	0.6080172366	0.7988826816	0.71875
162	0.607610322	0.7988826816	0.71875
163	0.6072043695	0.7988826816	0.71875
164	0.6067427407	0.7988826816	0.71875
165	0.6063141668	0.7988826816	0.71875
166	0.6058425684	0.7988826816	0.71875
167	0.6053577253	0.7988826816	0.71875
168	0.6048871982	0.7988826816	0.71875
169	0.6043642858	0.7988826816	0.71875
170	0.6038977451	0.7988826816	0.71875
171	0.6034218116	0.7988826816	0.71875
172	0.6031235678	0.7988826816	0.71875
173	0.6026344259	0.7988826816	0.71875
174	0.6022058446	0.7988826816	0.71875
175	0.6017371018	0.7988826816	0.71875
176	0.6012764878	0.7988826816	0.71875
177	0.6008269496	0.7988826816	0.71875
178	0.6003340122	0.7988826816	0.71875
179	0.5999052783	0.7988826816	0.71875
180	0.599460649	0.7988826816	0.71875
181	0.599069332	0.7988826816	0.71875
182	0.5986281365	0.7988826816	0.71875
183	0.5982128746	0.7988826816	0.71875
184	0.5977866709	0.7988826816	0.71875
185	0.5974038867	0.7988826816	0.71875
186	0.5969743766	0.7988826816	0.71875
187	0.5965665886	0.7988826816	0.71875
188	0.5960958209	0.7988826816	0.71875
189	0.5956231043	0.7988826816	0.71875
190	0.5951506849	0.7988826816	0.71875
191	0.5947939994	0.7988826816	0.71875
192	0.5945269352	0.7988826816	0.71875
193	0.5941284416	0.7988826816	0.71875
194	0.5937761871	0.7988826816	0.71875
195	0.5933749579	0.7988826816	0.71875
196	0.5929292363	0.7988826816	0.71875
197	0.5926950541	0.8100558659	0.7384615385
198	0.5923036571	0.8100558659	0.7384615385
199	0.5919185858	0.8100558659	0.7384615385
200	0.5914928906	0.8100558659	0.7384615385
201	0.5910587939	0.7988826816	0.71875
202	0.5906121644	0.7988826816	0.71875
203	0.5901129805	0.7988826816	0.71875
204	0.5896663431	0.7988826816	0.71875
205	0.5892458363	0.7988826816	0.71875
206	0.588983031	0.7988826816	0.71875
207	0.5885239387	0.8100558659	0.7384615385
208	0.5881227873	0.7988826816	0.71875
209	0.5877196667	0.7988826816	0.71875
210	0.587472131	0.8100558659	0.7384615385
211	0.5870532671	0.8100558659	0.7384615385
212	0.5866190378	0.8100558659	0.7384615385
213	0.5862360119	0.7988826816	0.71875
214	0.5858678599	0.8100558659	0.7384615385
215	0.5854648696	0.8100558659	0.7384615385
216	0.5849948794	0.8100558659	0.7384615385
217	0.5845207154	0.8100558659	0.7384615385
218	0.5842105065	0.8100558659	0.7384615385
219	0.5837879858	0.8100558659	0.7384615385
220	0.5834224533	0.7988826816	0.71875
221	0.5829965032	0.7988826816	0.71875
222	0.5827485961	0.8100558659	0.7384615385
223	0.5823358571	0.8100558659	0.7384615385
224	0.5819189958	0.8100558659	0.7384615385
225	0.5815374822	0.8100558659	0.7384615385
226	0.5811232278	0.8100558659	0.7384615385
227	0.580681278	0.8100558659	0.7384615385
228	0.5802904238	0.8100558659	0.7384615385
229	0.5798888828	0.8100558659	0.7384615385
230	0.5795311844	0.8100558659	0.7384615385
231	0.5791104453	0.8100558659	0.7384615385
232	0.5787450174	0.8100558659	0.7384615385
233	0.5783432566	0.7988826816	0.71875
234	0.5779781001	0.7988826816	0.71875
235	0.5776515455	0.7988826816	0.71875
236	0.5772340572	0.7988826816	0.71875
237	0.5768004247	0.7988826816	0.71875
238	0.5764113633	0.7988826816	0.71875
239	0.5761942646	0.7988826816	0.71875
240	0.5758497964	0.7988826816	0.71875
241	0.5754956968	0.7988826816	0.71875
242	0.5750132376	0.7988826816	0.71875
243	0.5746034397	0.7988826816	0.71875
244	0.5742557715	0.7988826816	0.71875
245	0.5738675984	0.7988826816	0.71875
246	0.5734784515	0.7988826816	0.71875
247	0.5731447936	0.7988826816	0.71875
248	0.572692992	0.7988826816	0.71875
249	0.5723775426	0.7988826816	0.71875
250	0.5720166821	0.7988826816	0.71875
251	0.5716861144	0.7988826816	0.71875
252	0.5713028383	0.7988826816	0.71875
253	0.5709406178	0.7988826816	0.71875
254	0.5705678796	0.7988826816	0.71875
255	0.5701205909	0.7988826816	0.71875
256	0.5699186764	0.7988826816	0.71875
257	0.5695394094	0.7988826816	0.71875
258	0.569338449	0.8100558659	0.7384615385
259	0.5689885582	0.8100558659	0.7384615385
260	0.5687607991	0.8100558659	0.7384615385
261	0.5684328214	0.8100558659	0.7384615385
262	0.5681099547	0.8100558659	0.7384615385
263	0.5679113248	0.8100558659	0.7384615385
264	0.5677071489	0.8100558659	0.7384615385
265	0.5673416218	0.8100558659	0.7384615385
266	0.5669595346	0.8100558659	0.7384615385
267	0.5665381302	0.8100558659	0.7384615385
268	0.5661733123	0.8100558659	0.7384615385
269	0.565799864	0.8100558659	0.7384615385
270	0.565428338	0.8100558659	0.7384615385
271	0.5651142695	0.8100558659	0.7384615385
272	0.5647834729	0.8100558659	0.7384615385
273	0.5643971873	0.8100558659	0.7384615385
274	0.5640197097	0.8100558659	0.7384615385
275	0.5636847836	0.8100558659	0.7384615385
276	0.5633114526	0.8100558659	0.7384615385
277	0.5629812781	0.8100558659	0.7384615385
278	0.5626160525	0.8100558659	0.7384615385
279	0.5622523878	0.8100558659	0.7384615385
280	0.5619382426	0.8100558659	0.7384615385
281	0.5615647906	0.8100558659	0.7384615385
282	0.5612235974	0.8100558659	0.7384615385
283	0.5608883118	0.8100558659	0.7384615385
284	0.5605309777	0.8100558659	0.7384615385
285	0.5601589405	0.8100558659	0.7384615385
286	0.5597752567	0.8100558659	0.7384615385
287	0.5594481712	0.8100558659	0.7384615385
288	0.559110114	0.8100558659	0.7384615385
289	0.5589054572	0.8100558659	0.7384615385
290	0.5587141205	0.8100558659	0.7384615385
291	0.5583807795	0.8100558659	0.7384615385
292	0.5580258689	0.8100558659	0.7384615385
293	0.557731481	0.8100558659	0.7384615385
294	0.5573879094	0.8100558659	0.7384615385
295	0.5569926296	0.8100558659	0.7384615385
296	0.5566529333	0.8100558659	0.7384615385
297	0.5562754135	0.8100558659	0.7384615385
298	0.5560932946	0.8100558659	0.7384615385
299	0.5557793147	0.8100558659	0.7384615385
300	0.5553962213	0.8100558659	0.7384615385
301	0.5550967802	0.8100558659	0.7384615385
302	0.5547438492	0.8100558659	0.7384615385
303	0.5543420773	0.8100558659	0.7384615385
304	0.554015462	0.8100558659	0.7384615385
305	0.55365458	0.8100558659	0.7384615385
306	0.5533711306	0.8100558659	0.7384615385
307	0.5530354661	0.7988826816	0.71875
308	0.5526516416	0.7988826816	0.71875
309	0.5523017093	0.7988826816	0.71875
310	0.5520077323	0.8100558659	0.7384615385
311	0.5517265665	0.7988826816	0.71875
312	0.5514026794	0.7988826816	0.71875
313	0.5510375276	0.7988826816	0.71875
314	0.550665646	0.7988826816	0.71875
315	0.5504362649	0.7988826816	0.71875
316	0.5500606255	0.7988826816	0.71875
317	0.5498692562	0.8100558659	0.7384615385
318	0.5495918041	0.8100558659	0.7384615385
319	0.5492594108	0.8100558659	0.7384615385
320	0.548972778	0.8100558659	0.7384615385
