iter	Logloss	Accuracy	F1
0	0.6924872026	0.8156424581	0.7130434783
1	0.6918768966	0.8156424581	0.7130434783
2	0.6911116142	0.8268156425	0.7394957983
3	0.6904036171	0.8212290503	0.7333333333
4	0.6897521446	0.8156424581	0.7226890756
5	0.6890486094	0.8156424581	0.7226890756
6	0.68832865	0.8156424581	0.7226890756
7	0.6876827424	0.8212290503	0.7288135593
8	0.6870808235	0.8044692737	0.7244094488
9	0.6864071927	0.7988826816	0.71875
10	0.6857463025	0.8268156425	0.7394957983
11	0.6851233746	0.8268156425	0.7394957983
12	0.6846683458	0.7988826816	0.71875
13	0.6840329826	0.7988826816	0.71875
14	0.6833896573	0.8044692737	0.7286821705
15	0.6826581845	0.8044692737	0.7286821705
16	0.6821109697	0.8044692737	0.7286821705
17	0.6814015143	0.8044692737	0.7286821705
18	0.6807201444	0.8044692737	0.7286821705
19	0.6800474964	0.8044692737	0.7286821705
20	0.6794045448	0.8044692737	0.7286821705
21	0.6787432646	0.8044692737	0.7286821705
22	0.6780619152	0.8044692737	0.7286821705
23	0.6775362695	0.8044692737	0.7286821705
24	0.6769758831	0.8044692737	0.7286821705
25	0.6763172099	0.8044692737	0.7286821705
26	0.6757759706	0.8044692737	0.7286821705
27	0.6754187149	0.8044692737	0.7286821705
28	0.6748313257	0.8044692737	0.7286821705
29	0.6741861169	0.8044692737	0.7286821705
30	0.6735614992	0.8044692737	0.7286821705
31	0.6729535114	0.8044692737	0.7286821705
32	0.6725483316	0.8044692737	0.7286821705
33	0.6718740843	0.8044692737	0.7286821705
34	0.6713264883	0.8044692737	0.7286821705
35	0.6706761889	0.8100558659	0.7384615385
36	0.6700082879	0.8156424581	0.7441860465
37	0.6694286762	0.8156424581	0.7441860465
38	0.6687390852	0.8100558659	0.734375
39	0.6680849527	0.8044692737	0.7244094488
40	0.6674073401	0.8100558659	0.734375
41	0.6668560816	0.8044692737	0.7244094488
42	0.6662454331	0.8044692737	0.7244094488
43	0.6657096184	0.8044692737	0.7244094488
44	0.6651875825	0.8044692737	0.7244094488
45	0.664846036	0.8100558659	0.734375
46	0.6641975209	0.8100558659	0.734375
47	0.663610544	0.8156424581	0.7441860465
48	0.663080196	0.8156424581	0.7441860465
49	0.6624806443	0.8156424581	0.7441860465
50	0.6619162844	0.8156424581	0.7441860465
51	0.6613389018	0.8100558659	0.7384615385
52	0.6608154959	0.8100558659	0.7384615385
53	0.6601797796	0.8100558659	0.7384615385
54	0.6596174882	0.8100558659	0.7384615385
55	0.6590302988	0.8100558659	0.7384615385
56	0.6583484076	0.8100558659	0.7384615385
57	0.657738347	0.8100558659	0.7384615385
58	0.6571307032	0.8100558659	0.7384615385
59	0.656484113	0.8100558659	0.7384615385
60	0.6560114202	0.8100558659	0.734375
61	0.6553692284	0.8100558659	0.734375
62	0.6549275237	0.8044692737	0.7286821705
63	0.6543059995	0.8044692737	0.7286821705
64	0.6536735427	0.8044692737	0.7286821705
65	0.6530830051	0.8044692737	0.7286821705
66	0.6525159851	0.7988826816	0.71875
67	0.6518756319	0.7988826816	0.71875
68	0.6512365303	0.7988826816	0.71875
69	0.6505822283	0.8100558659	0.734375
70	0.6500675946	0.8100558659	0.734375
71	0.6495093512	0.8100558659	0.734375
72	0.6488564958	0.8156424581	0.7441860465
73	0.6482909929	0.8156424581	0.7441860465
74	0.6478154548	0.8156424581	0.7441860465
75	0.6472771509	0.8100558659	0.7384615385
76	0.646691125	0.8100558659	0.734375
77	0.6460812337	0.8100558659	0.734375
78	0.6456674394	0.8044692737	0.7286821705
79	0.6450937808	0.8100558659	0.734375
80	0.6445733117	0.8100558659	0.734375
81	0.6441067108	0.8100558659	0.734375
82	0.6435525201	0.8100558659	0.734375
83	0.6430237852	0.8044692737	0.7286821705
84	0.6424251891	0.8044692737	0.7286821705
85	0.6418315667	0.8100558659	0.734375
86	0.6412767616	0.8044692737	0.7286821705
87	0.6408230188	0.8044692737	0.7286821705
88	0.6402411864	0.8044692737	0.7286821705
89	0.6397206354	0.8044692737	0.7286821705
90	0.6391652543	0.8044692737	0.7286821705
91	0.638646628	0.8044692737	0.7286821705
92	0.6381707983	0.8044692737	0.7286821705
93	0.6376184952	0.8044692737	0.7286821705
94	0.6371704625	0.8044692737	0.7286821705
95	0.6367952758	0.8044692737	0.7286821705
96	0.6362079359	0.8044692737	0.7286821705
97	0.6356013665	0.8044692737	0.7286821705
98	0.6350484066	0.8044692737	0.7286821705
99	0.6344609356	0.8044692737	0.7286821705
100	0.6339938418	0.8044692737	0.7286821705
101	0.6335237633	0.8044692737	0.7286821705
102	0.632992691	0.8044692737	0.7286821705
103	0.6325036125	0.8044692737	0.7286821705
104	0.6319442	0.8044692737	0.7286821705
105	0.631453477	0.8044692737	0.7286821705
106	0.6309046673	0.8044692737	0.7286821705
107	0.6303428975	0.8044692737	0.7286821705
108	0.6297577233	0.8044692737	0.7286821705
109	0.6293369161	0.8044692737	0.7286821705
110	0.6287563202	0.8044692737	0.7286821705
111	0.6282706967	0.8044692737	0.7286821705
112	0.6277762183	0.8100558659	0.734375
113	0.6273593576	0.8044692737	0.7286821705
114	0.6268705093	0.8044692737	0.7286821705
115	0.6263091119	0.8044692737	0.7286821705
116	0.6258536014	0.8100558659	0.734375
117	0.6253466828	0.8100558659	0.734375
118	0.6248379277	0.8100558659	0.734375
119	0.6243583732	0.8100558659	0.734375
120	0.6237968155	0.8100558659	0.734375
121	0.6232912136	0.8100558659	0.734375
122	0.6227309286	0.8100558659	0.734375
123	0.6221919397	0.8100558659	0.734375
124	0.6216437626	0.8100558659	0.734375
125	0.6212246207	0.8100558659	0.734375
126	0.6207486062	0.8100558659	0.734375
127	0.620270441	0.8100558659	0.734375
128	0.6197813757	0.8100558659	0.734375
129	0.6192498937	0.8100558659	0.734375
130	0.6187858191	0.8100558659	0.734375
131	0.6184274695	0.8100558659	0.734375
132	0.6178778424	0.8100558659	0.734375
133	0.6173742146	0.8100558659	0.734375
134	0.6169055179	0.8100558659	0.734375
135	0.6163831343	0.8100558659	0.734375
136	0.6159624602	0.8100558659	0.734375
137	0.6154203234	0.8100558659	0.734375
138	0.615105135	0.8100558659	0.734375
139	0.6146004773	0.8100558659	0.734375
140	0.6142012768	0.8100558659	0.734375
141	0.6137061553	0.8100558659	0.734375
142	0.6131718495	0.8100558659	0.734375
143	0.6126829056	0.8100558659	0.734375
144	0.6122949641	0.8100558659	0.734375
145	0.6117970698	0.8100558659	0.734375
146	0.6112646761	0.8100558659	0.734375
147	0.610845421	0.8100558659	0.734375
148	0.610347586	0.8100558659	0.734375
149	0.6098451851	0.8100558659	0.734375
150	0.609425351	0.8100558659	0.734375
151	0.6091130598	0.8100558659	0.734375
152	0.6086977792	0.8100558659	0.734375
153	0.6082447219	0.8100558659	0.734375
154	0.6077420203	0.8100558659	0.734375
155	0.6072981006	0.8100558659	0.734375
156	0.6067864993	0.8100558659	0.734375
157	0.6062846904	0.8100558659	0.734375
158	0.6058497854	0.8100558659	0.734375
159	0.6054240073	0.8100558659	0.734375
160	0.6049762914	0.8100558659	0.734375
161	0.6045815821	0.8100558659	0.734375
162	0.6040520464	0.8100558659	0.734375
163	0.6035649047	0.8100558659	0.734375
164	0.603136047	0.8100558659	0.734375
165	0.6027003319	0.8100558659	0.734375
166	0.60234675	0.8100558659	0.734375
167	0.6019895405	0.8100558659	0.734375
168	0.6015557231	0.8100558659	0.734375
169	0.6010791333	0.8100558659	0.734375
170	0.6006542467	0.8100558659	0.734375
171	0.6001415996	0.8100558659	0.734375
172	0.599742234	0.8100558659	0.734375
173	0.5992261127	0.8100558659	0.734375
174	0.5987327537	0.8100558659	0.734375
175	0.598331196	0.8100558659	0.734375
176	0.5978805373	0.8100558659	0.734375
177	0.5975085145	0.8100558659	0.734375
178	0.5970126351	0.8100558659	0.734375
179	0.5965671874	0.8100558659	0.734375
180	0.5961251707	0.8100558659	0.734375
181	0.5958826839	0.8100558659	0.734375
182	0.5954684578	0.8100558659	0.734375
183	0.5949424637	0.8100558659	0.734375
184	0.5944494736	0.8100558659	0.734375
185	0.5939553366	0.8100558659	0.734375
186	0.5934555518	0.8100558659	0.734375
187	0.593004956	0.8100558659	0.734375
188	0.592579338	0.8100558659	0.734375
189	0.5921440091	0.8100558659	0.734375
190	0.5917217903	0.8100558659	0.734375
191	0.5912464399	0.8100558659	0.734375
192	0.5908211898	0.8100558659	0.734375
193	0.5904258982	0.8100558659	0.734375
194	0.5900018946	0.8100558659	0.734375
195	0.5895207162	0.8100558659	0.734375
196	0.5890671052	0.8100558659	0.734375
197	0.5886903758	0.8100558659	0.734375
198	0.5882484938	0.8100558659	0.734375
199	0.5878073702	0.8100558659	0.734375
200	0.5875035716	0.8100558659	0.734375
201	0.5870469626	0.8100558659	0.734375
202	0.5866116779	0.8100558659	0.734375
203	0.5861955009	0.8100558659	0.734375
204	0.5857395632	0.8100558659	0.734375
205	0.585293726	0.8100558659	0.734375
206	0.5848431496	0.8100558659	0.734375
207	0.5843882062	0.8100558659	0.734375
208	0.5841617882	0.8100558659	0.734375
209	0.5837058922	0.8100558659	0.734375
210	0.5832603118	0.8100558659	0.734375
211	0.5827752826	0.8100558659	0.734375
212	0.582355193	0.8100558659	0.734375
213	0.5819065268	0.8100558659	0.734375
214	0.5814529837	0.8100558659	0.734375
215	0.5809739816	0.8100558659	0.734375
216	0.5805770735	0.8100558659	0.734375
217	0.5801477437	0.8100558659	0.734375
218	0.5797688725	0.8100558659	0.734375
219	0.5793588863	0.8100558659	0.734375
220	0.5789189481	0.8100558659	0.734375
221	0.5785896233	0.8100558659	0.734375
222	0.5781946039	0.8100558659	0.734375
223	0.5778204257	0.8044692737	0.7244094488
224	0.5775591932	0.8100558659	0.734375
225	0.5771890545	0.8100558659	0.734375
226	0.5768038866	0.8044692737	0.7244094488
227	0.5765232902	0.8044692737	0.7244094488
228	0.5760604092	0.8044692737	0.7244094488
229	0.5756378624	0.8044692737	0.7244094488
230	0.575233287	0.8100558659	0.734375
231	0.5748584699	0.8044692737	0.7244094488
232	0.5744545359	0.8044692737	0.7244094488
233	0.5741511311	0.8100558659	0.734375
234	0.5737962587	0.8100558659	0.734375
235	0.5734077067	0.8100558659	0.734375
236	0.5730793638	0.8100558659	0.734375
237	0.5727242198	0.8100558659	0.734375
238	0.5723135963	0.8100558659	0.734375
239	0.5718990174	0.8100558659	0.734375
240	0.5714802311	0.8100558659	0.734375
241	0.5710977066	0.8100558659	0.734375
242	0.5707078828	0.8100558659	0.734375
243	0.5702806152	0.8100558659	0.734375
244	0.5698974336	0.8044692737	0.7244094488
245	0.5694774527	0.8044692737	0.7244094488
246	0.56906457	0.8100558659	0.734375
247	0.5688169238	0.8100558659	0.734375
248	0.5686121818	0.8100558659	0.734375
249	0.5681745561	0.8100558659	0.734375
250	0.5677816586	0.8100558659	0.734375
251	0.5674134306	0.8100558659	0.734375
252	0.5670518462	0.8100558659	0.734375
253	0.5666973002	0.8044692737	0.7244094488
254	0.56630353	0.8044692737	0.7244094488
255	0.565935878	0.8044692737	0.7244094488
256	0.5655829864	0.8044692737	0.7244094488
257	0.5652746351	0.8044692737	0.7244094488
258	0.5648694101	0.8044692737	0.7244094488
259	0.5644673187	0.8044692737	0.7244094488
260	0.5640645608	0.8044692737	0.7244094488
261	0.5637041933	0.8044692737	0.7244094488
262	0.5633322281	0.8044692737	0.7244094488
263	0.5629808169	0.8044692737	0.7244094488
264	0.5625925044	0.8044692737	0.7244094488
265	0.5622456262	0.8044692737	0.7244094488
266	0.5618327444	0.8044692737	0.7244094488
267	0.5614597071	0.8044692737	0.7244094488
268	0.5611382328	0.8044692737	0.7244094488
269	0.5607619392	0.8044692737	0.7244094488
270	0.5603806355	0.8044692737	0.7244094488
271	0.5600313467	0.8044692737	0.7244094488
272	0.5596512219	0.8044692737	0.7244094488
273	0.559375877	0.8044692737	0.7244094488
274	0.5590335493	0.8100558659	0.734375
275	0.5586767224	0.8100558659	0.734375
276	0.5582931036	0.8100558659	0.734375
277	0.5579215193	0.8100558659	0.734375
278	0.5576870543	0.8100558659	0.734375
279	0.5573488986	0.8100558659	0.734375
280	0.55698056	0.8100558659	0.734375
281	0.5566492757	0.8100558659	0.734375
282	0.5562467906	0.8100558659	0.734375
283	0.5559569548	0.8100558659	0.734375
284	0.5556101547	0.8100558659	0.734375
285	0.5552530121	0.8100558659	0.734375
286	0.5549387823	0.8044692737	0.7244094488
287	0.5545693109	0.8044692737	0.7244094488
288	0.5541892661	0.8044692737	0.7244094488
289	0.5538131462	0.8044692737	0.7244094488
290	0.5534755137	0.8044692737	0.7244094488
291	0.5530836231	0.8044692737	0.7244094488
