iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
0	0.6925282344	0.6924756816	0.692523834	0.6925372707	0.6925275962	0.6924646406	0.6925338609	0.6926379444	0.6925110833	0.6925873814	0.7638888889	0.8194444444	0.7638888889	0.8309859155	0.7887323944	0.8169014085	0.8028169014	0.7605633803	0.8450704225	0.8	0.6666666667	0.7346938776	0.6530612245	0.76	0.6808510638	0.6976744186	0.7083333333	0.6222222222	0.7555555556	0.6956521739
1	0.6919640334	0.6918778163	0.6919739682	0.6919293784	0.6918771991	0.6918055729	0.6919458276	0.6921655555	0.6919054987	0.6920261659	0.7361111111	0.8194444444	0.7916666667	0.8028169014	0.8450704225	0.8309859155	0.8028169014	0.7323943662	0.8450704225	0.8	0.6274509804	0.7346938776	0.693877551	0.6956521739	0.7755102041	0.7272727273	0.6956521739	0.612244898	0.7555555556	0.6956521739
2	0.6916323023	0.6914827606	0.6915889979	0.6915095448	0.6915014124	0.6913678959	0.6915210885	0.6918149581	0.6914563562	0.6914992384	0.7361111111	0.8194444444	0.7777777778	0.8028169014	0.8028169014	0.8591549296	0.7746478873	0.7464788732	0.8591549296	0.7714285714	0.641509434	0.7450980392	0.6923076923	0.72	0.7307692308	0.7916666667	0.6666666667	0.625	0.7916666667	0.6363636364
3	0.6910498032	0.6909234849	0.6910306168	0.69083411	0.6908115122	0.6907369426	0.6909520501	0.6912332602	0.6907919297	0.6909270108	0.7222222222	0.8194444444	0.7777777778	0.8028169014	0.8028169014	0.8591549296	0.7746478873	0.7605633803	0.8591549296	0.7714285714	0.6153846154	0.7346938776	0.68	0.72	0.7307692308	0.7916666667	0.6666666667	0.6530612245	0.7826086957	0.6363636364
4	0.6904714461	0.690335735	0.6904942376	0.6902321411	0.6901654554	0.6901247546	0.690354945	0.6907585892	0.6901968213	0.6904654061	0.7361111111	0.8194444444	0.7777777778	0.8309859155	0.8309859155	0.8309859155	0.7746478873	0.7323943662	0.8591549296	0.7714285714	0.6274509804	0.7346938776	0.68	0.75	0.75	0.7391304348	0.6666666667	0.612244898	0.7826086957	0.6363636364
5	0.6901478388	0.6897420695	0.689917951	0.6896706369	0.6896288004	0.6895767154	0.689803079	0.6903439236	0.6896446615	0.6898911586	0.7361111111	0.8333333333	0.7777777778	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.7714285714	0.641509434	0.76	0.68	0.75	0.75	0.7659574468	0.6666666667	0.64	0.8085106383	0.6363636364
6	0.6896678976	0.6893130135	0.6895312833	0.6892661121	0.6891839415	0.6891154367	0.6893524493	0.6899636445	0.6891961524	0.689456751	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7346938776	0.7346938776	0.7916666667	0.6666666667	0.6666666667	0.8085106383	0.7083333333
7	0.6891895466	0.6886621925	0.6890441864	0.6888025914	0.6885579796	0.6884561874	0.68874623	0.6894299376	0.6885318907	0.6890038304	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7746478873	0.7605633803	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.7346938776	0.7346938776	0.7916666667	0.6666666667	0.6666666667	0.7755102041	0.7083333333
8	0.6887421532	0.6882268394	0.6886956633	0.6882771642	0.6880171411	0.6879441238	0.6881142323	0.6889383276	0.6880729182	0.6884814667	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7746478873	0.7605633803	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.7346938776	0.7346938776	0.7916666667	0.6666666667	0.6666666667	0.7755102041	0.7083333333
9	0.688323513	0.6876738377	0.6882005791	0.6876275677	0.6873712389	0.6873521025	0.6875853414	0.6884243267	0.6874575106	0.6878732072	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8309859155	0.8591549296	0.7746478873	0.7605633803	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.75	0.75	0.7916666667	0.6666666667	0.6666666667	0.7755102041	0.7083333333
10	0.6878571744	0.687029503	0.687661405	0.6870818886	0.6868603032	0.6868761829	0.6870645247	0.6880082863	0.6868387264	0.6873180439	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8169014085	0.8591549296	0.7605633803	0.7605633803	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.75	0.7346938776	0.7916666667	0.6382978723	0.6666666667	0.7755102041	0.7083333333
11	0.6874482085	0.6864701656	0.6870464656	0.6864872441	0.6862577245	0.6861874469	0.6865202093	0.6874936461	0.6863071336	0.6868351617	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.7346938776	0.75	0.7916666667	0.6382978723	0.6666666667	0.7755102041	0.7083333333
12	0.6869458841	0.6859015331	0.6865042406	0.6858432835	0.6856957939	0.685536337	0.6858897695	0.6869864011	0.6856672264	0.6862998198	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8309859155	0.8591549296	0.7605633803	0.7464788732	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.75	0.75	0.7916666667	0.6382978723	0.64	0.7755102041	0.7083333333
13	0.6864041048	0.685300544	0.6859761215	0.6852911921	0.6850821307	0.6849519527	0.6852839068	0.6865334441	0.6850261755	0.6857708651	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8450704225	0.8	0.641509434	0.76	0.7058823529	0.75	0.75	0.7916666667	0.6382978723	0.6666666667	0.7755102041	0.7083333333
14	0.6858625286	0.684738803	0.685460666	0.6846628726	0.6844610701	0.6845287072	0.6846433647	0.6861665673	0.684372877	0.6852126767	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.7857142857	0.641509434	0.76	0.7058823529	0.75	0.75	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.693877551
15	0.6854575575	0.6842096572	0.6849210236	0.683982154	0.6839062317	0.6839487247	0.6840508467	0.6857364043	0.6837847027	0.6846545682	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.7083333333
16	0.6849164668	0.683653352	0.6844070974	0.6833282523	0.6832913907	0.683428486	0.6834390536	0.6852517661	0.6833142918	0.6841058342	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.75	0.75	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.7083333333
17	0.6845971414	0.6830814615	0.6838803177	0.6827466491	0.6827907625	0.6828490293	0.6828350637	0.6847950187	0.6826935986	0.6836073747	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7916666667	0.6382978723	0.64	0.8085106383	0.7083333333
18	0.68401271	0.6826642671	0.6835242887	0.682378323	0.6824386737	0.6824296415	0.6822024025	0.6844316657	0.6820415597	0.6831994208	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.7083333333
19	0.6835308769	0.6820732432	0.6830088426	0.6817681666	0.6817900385	0.6818805841	0.681699175	0.683964052	0.6814243406	0.6826213873	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.8142857143	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.7346938776
20	0.6830021877	0.681474924	0.6825740596	0.6812655607	0.6813076502	0.6812645634	0.6810837514	0.683466721	0.6808566265	0.6821069008	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.8142857143	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.7346938776
21	0.6824455819	0.6810694968	0.6821740158	0.6807690081	0.6807297155	0.68075948	0.6805565396	0.6830464929	0.6804412361	0.68173882	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7916666667	0.6382978723	0.6666666667	0.8085106383	0.7083333333
