iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
0	0.6895701879	0.6891334627	0.689324322	0.6886856988	0.6863784037	0.6880269538	0.6872401244	0.6888268295	0.686194943	0.6879783847	0.7222222222	0.7638888889	0.7638888889	0.7605633803	0.8732394366	0.8169014085	0.7887323944	0.7605633803	0.8450704225	0.7	0.6428571429	0.6909090909	0.679245283	0.6530612245	0.8163265306	0.7450980392	0.693877551	0.679245283	0.7755102041	0.4615384615
1	0.6847160956	0.6848715196	0.6853508214	0.6834854813	0.6813695541	0.6827407928	0.6813218255	0.6840358843	0.6809400521	0.6825762937	0.7222222222	0.7777777778	0.7638888889	0.8028169014	0.8732394366	0.8169014085	0.8309859155	0.7887323944	0.8450704225	0.8142857143	0.6428571429	0.7037037037	0.679245283	0.7307692308	0.8235294118	0.7450980392	0.7692307692	0.7272727273	0.7755102041	0.7346938776
2	0.6814160846	0.6790645197	0.6802497831	0.6793416696	0.6760298892	0.6768912483	0.6750681238	0.6794825652	0.6748147027	0.6777696017	0.7222222222	0.7916666667	0.7916666667	0.8028169014	0.8028169014	0.8309859155	0.8309859155	0.7605633803	0.8591549296	0.7285714286	0.6428571429	0.7169811321	0.693877551	0.7307692308	0.75	0.76	0.7692307692	0.6666666667	0.8	0.5581395349
3	0.6773378091	0.6740242594	0.6753814122	0.6751137629	0.6718987387	0.6722907796	0.6700050826	0.6753198455	0.6699895217	0.6734204811	0.7222222222	0.7916666667	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8309859155	0.7887323944	0.8309859155	0.8285714286	0.6428571429	0.7169811321	0.693877551	0.7307692308	0.7272727273	0.76	0.7692307692	0.7169811321	0.7692307692	0.76
4	0.6721671454	0.6682237312	0.6700002389	0.6683367072	0.6681173694	0.6659058439	0.6631076749	0.6700765092	0.6636753622	0.6683121285	0.7361111111	0.8055555556	0.7916666667	0.8169014085	0.7887323944	0.8309859155	0.8309859155	0.7887323944	0.8591549296	0.8285714286	0.6545454545	0.7307692308	0.693877551	0.7547169811	0.7272727273	0.76	0.7692307692	0.7272727273	0.8076923077	0.76
5	0.6667525879	0.6622564331	0.6655268961	0.6621282158	0.6638005672	0.6601064082	0.6571721195	0.6649334602	0.6569983032	0.6639248479	0.75	0.8333333333	0.8055555556	0.8169014085	0.7887323944	0.8309859155	0.8309859155	0.7746478873	0.8732394366	0.8285714286	0.6666666667	0.76	0.72	0.7547169811	0.7272727273	0.76	0.7692307692	0.6923076923	0.8235294118	0.76
6	0.664157065	0.6585218353	0.6609478904	0.6588158823	0.6592961834	0.6550791364	0.6522415396	0.6604478745	0.6524140223	0.6599175636	0.75	0.8055555556	0.7916666667	0.8169014085	0.7887323944	0.8309859155	0.8309859155	0.7605633803	0.8732394366	0.8285714286	0.6666666667	0.7307692308	0.693877551	0.7547169811	0.7272727273	0.76	0.7692307692	0.679245283	0.8235294118	0.76
7	0.6591898923	0.6534727608	0.6563883026	0.6530544465	0.654380435	0.6499810003	0.6470687329	0.6566624674	0.647274267	0.6558814747	0.75	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8309859155	0.7605633803	0.8591549296	0.8285714286	0.6666666667	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.7692307692	0.679245283	0.8	0.76
8	0.6546509369	0.6480255871	0.6517290876	0.6477717404	0.6492303275	0.6440697647	0.641096771	0.6523297873	0.6418537086	0.651861932	0.7222222222	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.6428571429	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.7692307692	0.6923076923	0.8076923077	0.76
9	0.6496298947	0.6431389402	0.6473126282	0.6426225187	0.6439438398	0.6392238194	0.6352670872	0.6475018776	0.6369026511	0.6479124292	0.7361111111	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8169014085	0.8309859155	0.7746478873	0.8732394366	0.8285714286	0.6545454545	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.7346938776	0.7692307692	0.6923076923	0.8163265306	0.76
