iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
0	0.674418769	0.6773723353	0.6768202829	0.6744079349	0.6814212805	0.6719406727	0.6758240344	0.6720796685	0.6795314164	0.6744000573	0.8194444444	0.7916666667	0.7361111111	0.8028169014	0.7042253521	0.8732394366	0.8028169014	0.8732394366	0.7323943662	0.8	0.7719298246	0.6808510638	0.5777777778	0.72	0.6440677966	0.8	0.6818181818	0.8301886792	0.612244898	0.6956521739
1	0.6561869229	0.6609729537	0.6589671602	0.6599569765	0.6698828613	0.6560788055	0.6610800198	0.6549669483	0.6672735978	0.6611399787	0.8333333333	0.8333333333	0.7638888889	0.8028169014	0.7042253521	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.7571428571	0.7857142857	0.75	0.6382978723	0.72	0.6315789474	0.8076923077	0.7083333333	0.8148148148	0.6530612245	0.6530612245
2	0.6363754735	0.6467285968	0.64267936	0.6483378464	0.660994414	0.6420628015	0.647540102	0.641620246	0.6519416529	0.6501228477	0.8194444444	0.8333333333	0.7638888889	0.7887323944	0.7042253521	0.8591549296	0.8028169014	0.8591549296	0.7605633803	0.7857142857	0.7636363636	0.75	0.6222222222	0.7058823529	0.6315789474	0.8076923077	0.7083333333	0.8148148148	0.6530612245	0.7058823529
3	0.6205298524	0.6340580954	0.6304601651	0.6356724945	0.6514134775	0.627919771	0.6361408536	0.628231282	0.6369743895	0.6387745733	0.8194444444	0.8333333333	0.7777777778	0.8028169014	0.7042253521	0.8591549296	0.7887323944	0.8732394366	0.7605633803	0.7857142857	0.7636363636	0.75	0.652173913	0.7307692308	0.6315789474	0.8076923077	0.6808510638	0.8363636364	0.6530612245	0.7058823529
4	0.6031122026	0.6207498019	0.6159213064	0.6195542038	0.6350165485	0.6094889656	0.6215126516	0.6161537577	0.6264972541	0.6226349703	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.7323943662	0.8591549296	0.8028169014	0.8732394366	0.7464788732	0.7857142857	0.7777777778	0.6956521739	0.7058823529	0.7307692308	0.6666666667	0.8076923077	0.7083333333	0.8363636364	0.6538461538	0.7058823529
5	0.5908124374	0.6106280474	0.6050291207	0.6069128563	0.6223521013	0.5949065898	0.6092015687	0.6031815998	0.6170955884	0.6097853549	0.8194444444	0.8194444444	0.7916666667	0.7887323944	0.7323943662	0.8591549296	0.7887323944	0.8591549296	0.7464788732	0.7857142857	0.7547169811	0.7234042553	0.7058823529	0.7058823529	0.6666666667	0.8076923077	0.6808510638	0.8214285714	0.6538461538	0.7058823529
6	0.5785711	0.5988707794	0.5943951235	0.5957948844	0.6142541812	0.5831128437	0.5981859011	0.5905220979	0.6060796106	0.6015630894	0.8194444444	0.8055555556	0.7916666667	0.7887323944	0.7323943662	0.8591549296	0.7887323944	0.8591549296	0.7464788732	0.7857142857	0.7547169811	0.6956521739	0.7058823529	0.7058823529	0.6666666667	0.8076923077	0.6808510638	0.8214285714	0.6538461538	0.7058823529
7	0.5658482463	0.5890926203	0.5828159724	0.5835492462	0.6041312619	0.569448671	0.5895996513	0.5778227036	0.5929558787	0.5888049577	0.8194444444	0.8055555556	0.7916666667	0.7887323944	0.7323943662	0.8591549296	0.7887323944	0.8591549296	0.7464788732	0.7857142857	0.7547169811	0.6956521739	0.7058823529	0.7058823529	0.6666666667	0.8076923077	0.6808510638	0.8214285714	0.6538461538	0.7058823529
8	0.5552353248	0.5821317956	0.5720660887	0.5725832784	0.5955067615	0.5553770154	0.5801531458	0.56434166	0.5836126318	0.5769772134	0.8194444444	0.7916666667	0.8055555556	0.7887323944	0.7323943662	0.8591549296	0.7887323944	0.8591549296	0.7605633803	0.7857142857	0.7547169811	0.6666666667	0.7307692308	0.7058823529	0.6666666667	0.8076923077	0.6808510638	0.8214285714	0.6666666667	0.7058823529
9	0.5453454784	0.5753434393	0.5611724334	0.5613529982	0.5860886576	0.5412109917	0.5710141331	0.5519834303	0.5738739556	0.5672738302	0.8194444444	0.7916666667	0.8055555556	0.7887323944	0.7323943662	0.8732394366	0.7887323944	0.8591549296	0.7746478873	0.7857142857	0.7547169811	0.6666666667	0.7307692308	0.7058823529	0.6666666667	0.8235294118	0.6808510638	0.8214285714	0.68	0.7058823529
10	0.5366613934	0.569434716	0.5526556059	0.551392219	0.5776685036	0.5296856585	0.5612207429	0.5400403422	0.5648355176	0.5585758686	0.8194444444	0.7916666667	0.7916666667	0.8028169014	0.7605633803	0.8732394366	0.7887323944	0.8591549296	0.7746478873	0.7857142857	0.7547169811	0.6666666667	0.7058823529	0.72	0.6909090909	0.8235294118	0.6808510638	0.8214285714	0.68	0.7058823529
