iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
0	0.6927863587	0.6927432849	0.69276237	0.6926982166	0.6924665076	0.6926317359	0.6925528247	0.6927122295	0.6924481312	0.6926265948	0.7222222222	0.7638888889	0.7638888889	0.7605633803	0.8732394366	0.8169014085	0.7887323944	0.7605633803	0.8450704225	0.7	0.6428571429	0.6909090909	0.679245283	0.6530612245	0.8163265306	0.7450980392	0.693877551	0.679245283	0.7755102041	0.4615384615
1	0.6922882904	0.6923054886	0.692353988	0.6921661214	0.6919522326	0.6920887389	0.6919468748	0.6922222509	0.6919080851	0.6920713006	0.7222222222	0.7777777778	0.7638888889	0.8028169014	0.8732394366	0.8169014085	0.8309859155	0.7887323944	0.8450704225	0.8142857143	0.6428571429	0.7037037037	0.679245283	0.7307692308	0.8235294118	0.7450980392	0.7692307692	0.7272727273	0.7755102041	0.7346938776
2	0.6919397268	0.691701181	0.6918190851	0.6917318558	0.6913934352	0.6914774002	0.6912944011	0.6917450259	0.6912688936	0.691576323	0.7222222222	0.7916666667	0.7916666667	0.8028169014	0.8028169014	0.8309859155	0.8309859155	0.7605633803	0.8591549296	0.8285714286	0.6428571429	0.7169811321	0.693877551	0.7307692308	0.75	0.76	0.7692307692	0.6666666667	0.8	0.76
3	0.691503013	0.6911645191	0.6912966881	0.6912809282	0.6909508493	0.6909824923	0.6907803116	0.6913356857	0.6907449341	0.6911110086	0.7222222222	0.7916666667	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8169014085	0.7605633803	0.8309859155	0.8285714286	0.6428571429	0.7169811321	0.693877551	0.7307692308	0.7272727273	0.76	0.7450980392	0.6666666667	0.7692307692	0.76
4	0.6909459609	0.6905363455	0.690711388	0.6905927858	0.6905377494	0.6902909927	0.6903215258	0.6907663089	0.690064604	0.6905513609	0.7361111111	0.8055555556	0.7916666667	0.8169014085	0.7887323944	0.8309859155	0.8169014085	0.7746478873	0.8450704225	0.8285714286	0.6545454545	0.7307692308	0.693877551	0.7547169811	0.7272727273	0.76	0.7450980392	0.7037037037	0.7843137255	0.76
5	0.6903501054	0.6899535252	0.690210834	0.6899179408	0.6900617907	0.6896482823	0.6897710597	0.6901948161	0.6894121842	0.6900572632	0.75	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.6666666667	0.7450980392	0.72	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.8	0.76
6	0.6900416919	0.6894602822	0.6896814693	0.6895365258	0.6895539185	0.6890757845	0.6891375576	0.6897099262	0.688875148	0.6895972306	0.75	0.8194444444	0.7916666667	0.8169014085	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.6666666667	0.7450980392	0.693877551	0.7547169811	0.7272727273	0.76	0.72	0.6923076923	0.8	0.76
7	0.6896167142	0.6888370637	0.6891413975	0.6888896223	0.6889963646	0.6884819331	0.6885580791	0.6892648312	0.6881907236	0.6891243292	0.7361111111	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8450704225	0.8285714286	0.6545454545	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.7755102041	0.76
8	0.689082389	0.6882223871	0.6885808023	0.688277088	0.6883986126	0.6877870012	0.6881598569	0.6887501354	0.6875592289	0.6886395915	0.7361111111	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8450704225	0.8285714286	0.6545454545	0.7450980392	0.72	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.7755102041	0.76
9	0.6884816976	0.6875745921	0.6880259944	0.6876699591	0.687780531	0.6871497949	0.6875843491	0.6881635341	0.6869689159	0.6881580794	0.75	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.6666666667	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.7916666667	0.76
10	0.6878401128	0.6869948079	0.6876006124	0.6869474332	0.687162639	0.6865219203	0.687011977	0.6876796472	0.6862755329	0.6876454455	0.75	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.6666666667	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.7916666667	0.76
11	0.6875420867	0.6865157615	0.6870614687	0.6863456271	0.6866259274	0.6861042507	0.6864138974	0.6872069652	0.6858718709	0.6872305754	0.75	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.6666666667	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.8	0.76
