iter	Passed	Remaining
0	909	908790
1	1295	646443
2	1629	541645
3	1910	475780
4	2242	446233
5	2517	417042
6	2806	398123
7	3093	383600
8	3385	372835
9	3725	368858
10	4009	360511
11	4293	353533
12	4625	351175
13	4918	346371
14	5261	345508
15	5617	345502
16	6026	348472
17	6567	358301
18	6770	349571
19	6869	336587
20	6960	324491
21	7095	315429
22	7187	305297
23	7250	294843
24	7318	285428
25	7369	276076
26	7421	267443
27	7574	262953
28	7630	255473
29	7684	248469
30	7748	242215
31	7823	236665
32	7881	230959
33	7929	225289
34	7977	219938
35	8061	215866
36	8119	211328
37	8171	206859
38	8229	202773
39	8311	199487
40	8367	195717
41	8416	191966
42	8564	190600
43	8621	187324
44	8665	183910
45	8708	180609
46	8754	177521
47	8818	174900
48	8874	172246
49	8924	169573
50	8976	167029
51	9081	165565
52	9136	163253
53	9197	161122
54	9248	158913
55	9321	157141
56	9368	154995
57	9421	153011
58	9565	152567
59	9615	150639
60	9665	148792
61	9712	146941
62	9758	145145
63	9820	143626
64	9868	141959
65	9915	140325
66	9969	138826
67	10012	137231
68	10141	136839
69	10206	135603
70	10250	134129
71	10307	132847
72	10372	131722
73	10429	130507
74	10561	130254
75	10694	130021
76	11351	136074
77	12038	142302
78	12847	149778
79	12894	148282
80	12935	146760
81	12980	145317
82	13023	143891
83	13084	142684
84	13132	141371
85	13235	140665
86	13300	139573
87	13365	138514
88	13415	137322
89	13474	136239
90	13544	135294
91	13665	134877
92	13717	133779
93	13774	132758
94	13823	131690
95	13873	130638
96	13921	129596
97	13967	128560
98	14033	127720
99	14094	126846
100	14245	126795
101	14308	125974
102	14362	125076
103	14406	124119
104	14473	123371
105	14524	122500
106	14573	121627
107	14721	121586
108	14784	120856
109	14834	120027
110	14882	119192
111	14937	118436
112	14993	117692
113	15043	116919
114	15092	116149
115	15156	115503
116	15406	116269
117	15456	115527
118	15528	114959
119	15707	115189
120	16003	116256
121	16102	115884
122	16251	115874
123	16418	115988
124	16483	115386
125	16533	114687
126	16581	113979
127	16632	113307
128	16679	112615
129	16745	112063
130	16886	112018
131	16958	111518
132	17026	110993
133	17080	110386
134	17132	109772
135	17206	109310
136	17268	108781
137	17328	108237
138	17478	108268
139	17526	107665
140	17576	107081
141	17629	106520
142	17673	105917
143	17734	105419
144	17790	104900
145	17914	104786
146	17990	104392
147	18043	103869
148	18466	105472
149	20595	116707
150	20791	116903
151	20917	116699
152	21073	116661
153	21205	116494
154	21306	116152
155	21402	115793
156	21536	115640
157	21740	115857
158	21871	115686
159	21929	115131
160	21998	114640
161	22180	114735
162	23048	118354
163	23158	118054
164	23377	118305
165	23427	117703
166	23484	117139
167	23537	116564
168	23730	116686
169	23992	117141
170	24068	116681
171	24163	116322
172	24406	116669
173	24529	116445
174	24661	116259
175	24769	115966
176	24991	116204
177	25040	115637
178	25091	115083
179	25292	115223
180	25685	116221
181	25809	116002
182	26232	117115
