iter	Passed	Remaining
0	434	1084290
1	843	1052103
2	1247	1037089
3	1545	963658
4	1589	792381
5	1657	688281
6	1704	606600
7	1898	590939
8	1949	539056
9	2017	502034
10	2063	466568
11	2117	438628
12	2163	413521
13	2218	393575
14	2361	390874
15	2407	373411
16	2455	358315
17	2498	344187
18	2538	331229
19	2584	320213
20	2630	310310
21	2676	301279
22	2721	292860
23	2770	285575
24	2817	278726
25	2863	272271
26	2908	266154
27	2952	260467
28	3027	257735
29	3071	252680
30	3117	248078
31	3162	243730
32	3206	239514
33	3252	235692
34	3295	231923
35	3340	228471
36	3388	225387
37	3523	228104
38	3587	226190
39	3633	223302
40	3681	220597
41	3722	217698
42	3769	215223
43	3818	212946
44	3865	210724
45	3914	208671
46	3966	206860
47	4062	207335
48	4106	205244
49	4149	203151
50	4196	201333
51	4247	199789
52	4299	198328
53	4354	197082
54	4407	195760
55	4558	198771
56	4603	197135
57	4650	195657
58	4698	194229
59	4745	192822
60	4792	191463
61	4845	190372
62	4899	189356
63	4951	188303
64	5054	189207
65	5109	188294
66	5166	187450
67	5222	186616
68	5275	185710
69	5329	184847
70	5385	184095
71	5522	186064
72	5566	184909
73	5617	184019
74	5668	183117
75	5716	182178
76	5768	181373
77	5821	180603
78	5877	179958
79	5933	179339
80	5989	178721
81	6106	179912
82	6150	178946
83	6199	178156
84	6246	177335
85	6297	176619
86	6342	175772
87	6390	175006
88	6438	174281
89	6585	176195
90	6634	175492
91	6687	174894
92	6747	174485
93	6796	173806
94	6842	173069
95	6890	172406
96	6933	171614
97	6990	171186
98	7038	170563
99	7171	171975
100	7221	171376
101	7274	170885
102	7333	170511
103	7392	170173
104	7473	170329
105	7599	171492
106	7656	171085
107	7705	170521
108	7762	170124
109	7820	169767
110	7877	169411
111	7932	168991
112	7985	168540
113	8038	168094
114	8203	169993
115	8260	169628
116	8311	169149
117	8360	168628
118	8412	168182
119	8467	167795
120	8521	167394
121	8658	168619
122	8710	168192
123	8759	167708
124	8807	167195
125	8853	166677
126	8903	166220
127	8953	165775
128	9002	165315
129	9055	164956
130	9111	164627
131	9276	166277
132	9325	165831
133	9372	165346
134	9426	164990
135	9481	164662
136	9533	164297
137	9587	163968
138	9715	164883
139	9761	164408
140	9806	163921
141	9853	163489
142	9900	163053
143	9947	162619
144	9996	162217
145	10049	161893
146	10103	161586
147	10156	161271
148	10426	164374
149	10482	164083
150	10530	163681
151	10577	163251
152	10628	162906
153	10678	162536
154	10727	162163
155	10776	161789
156	10899	162513
157	10948	162153
158	11239	165334
159	11796	172380
160	11848	171984
161	11968	172580
162	12017	172159
163	12067	171742
164	12117	171327
165	12166	170914
166	12217	170539
167	12275	170246
168	12323	169835
169	12372	169427
170	12537	170609
171	12587	170221
172	12636	169829
173	12683	169405
174	12731	169005
175	12779	168606
176	12857	168602
177	12987	169270
178	13036	168888
179	13085	168512
180	13138	168181
181	13194	167907
182	13247	167585
183	13297	167232
184	13349	166899
185	13402	166593
186	13450	166219
187	13642	167629
188	13691	167270
189	13741	166927
190	13789	166553
191	13837	166190
192	13884	165822
