iter	Passed	Remaining
0	534	1335497
1	1009	1260988
2	1318	1097038
3	1378	860418
4	1419	708574
5	1470	611126
6	1655	589768
7	1716	534680
8	1758	486748
9	1797	447604
10	1840	416521
11	1880	389980
12	1921	367648
13	1997	354645
14	2146	355648
15	2196	341023
16	2252	328956
17	2299	317050
18	2336	305092
19	2390	296380
20	2438	287852
21	2489	280425
22	2534	272992
23	2578	266048
24	2628	260175
25	2683	255352
26	2749	251826
27	2808	247942
28	2869	244469
29	2925	240839
30	3005	239384
31	3045	234885
32	3095	231389
33	3141	227818
34	3185	224319
35	3233	221287
36	3286	218780
37	3336	216173
38	3467	218827
39	3509	215835
40	3550	212952
41	3592	210226
42	3637	207872
43	3681	205512
44	3726	203286
45	3770	201165
46	3811	198925
47	3853	196864
48	3894	194809
49	3936	192898
50	4036	193847
51	4080	192106
52	4124	190437
53	4167	188774
54	4275	190074
55	4331	189059
56	4378	187655
57	4519	190291
58	4559	188628
59	4620	187885
60	4686	187402
61	4734	186153
62	4773	184644
63	4815	183291
64	4864	182222
65	4914	181251
66	5008	181891
67	5062	181076
68	5119	180372
69	5175	179664
70	5261	179990
71	5323	179525
72	5379	178837
73	5504	180462
74	5562	179862
75	5627	179497
76	5676	178627
77	5740	178263
78	5803	177859
79	5849	176940
80	5900	176215
81	5940	175176
82	6027	175528
83	6087	175095
84	6134	174305
85	6189	173747
86	6234	172913
87	6277	172058
88	6318	171155
89	6366	170488
90	6422	170022
91	6627	173479
92	6673	172714
93	6713	171828
94	6754	170988
95	6800	170293
96	6841	169494
97	6885	168769
98	6927	168005
99	6966	167205
100	7094	168519
101	7140	167865
102	7194	167439
103	7251	167063
104	7340	167438
105	7401	167171
106	7452	166672
107	7586	168026
108	7629	167357
109	7676	166782
110	7720	166169
111	7770	165671
112	7823	165264
113	7879	164914
114	7940	164688
115	8006	164537
116	8167	166358
117	8214	165816
118	8264	165367
119	8313	164887
120	8377	164713
121	8443	164583
122	8498	164229
123	8641	165584
124	8685	165023
125	8734	164568
126	8791	164268
127	8836	163760
128	8883	163286
129	8952	163218
130	9012	162976
131	9066	162646
132	9291	165362
133	9335	164828
134	9389	164498
135	9438	164055
136	9481	163534
137	9527	163067
138	9668	164220
139	9714	163760
140	9767	163419
141	9812	162950
142	9865	162601
143	9910	162150
144	9959	161754
145	10003	161292
146	10050	160882
147	10100	160520
148	10260	161890
149	10308	161493
150	10355	161099
151	10415	160886
152	10460	160460
153	10510	160108
154	10556	159717
155	10602	159306
156	10765	160662
157	10810	160247
158	10860	159908
159	10930	159854
160	10984	159576
161	11037	159291
162	11087	158966
163	11130	158547
164	11179	158205
165	11352	159617
166	11399	159249
167	11446	158890
168	11502	158659
169	11551	158322
170	11597	157956
171	11645	157615
172	11688	157223
173	11816	157966
174	11869	157690
175	11922	157434
176	11986	157314
177	12048	157167
178	12122	157192
179	12183	157033
180	12240	156826
181	12540	159722
182	12619	159774
183	12677	159575
184	12728	159283
185	12781	159009
186	12829	158692
187	12878	158376
188	12997	158922
189	13044	158596
190	13092	158275
191	13150	158081
192	13219	158023
193	13290	157984
194	13349	157801
195	13398	157499
