iter	Passed	Remaining
0	542	813463
1	913	684203
2	1286	641956
3	1715	641544
4	2088	624569
5	2473	615900
6	2857	609481
7	3230	602506
8	3583	593720
9	3960	590167
10	4353	589283
11	4711	584170
12	5108	584357
13	5493	583090
14	5878	581936
15	6273	581876
16	6679	582654
17	6760	556580
18	6816	531306
19	6999	517961
20	7054	496831
21	7101	477106
22	7142	458642
23	7193	442420
24	7271	429035
25	7310	414424
26	7353	401187
27	7834	411852
28	8094	410579
29	8144	399061
30	8202	388671
31	8255	378705
32	8362	371733
33	8639	372512
34	8704	364339
35	8767	356550
36	8835	349348
37	8897	342302
38	8936	334771
39	8981	327818
40	9067	322666
41	9137	317187
42	9176	310917
43	9216	304983
44	9267	299647
45	9332	294989
46	9392	290372
47	9549	288859
48	9607	284491
49	9658	280110
50	9712	275962
51	9759	271772
52	9805	267714
53	9880	264564
54	9927	260814
55	9968	257048
56	10056	254598
57	10099	251106
58	10150	247922
59	11040	264971
60	11116	262237
61	11162	258895
62	11207	255646
63	11274	252970
64	11329	250120
65	11374	247134
66	11423	244331
67	11577	243802
68	11629	241188
69	11690	238819
70	11735	236191
71	11816	234368
72	11869	232024
73	11919	229684
74	11960	227251
75	12016	225155
76	12153	224605
77	12208	222565
78	12273	220771
79	12317	218640
80	12370	216706
81	12418	214752
82	12462	212769
83	12651	213272
84	12722	211787
85	12788	210264
86	12844	208604
87	12916	207256
88	12963	205514
89	13016	203925
90	13150	203616
91	13199	202002
92	13245	200386
93	13320	199235
94	13384	197951
95	13429	196404
96	13480	194984
97	13617	194813
98	13668	193423
99	13726	192174
100	13786	190959
101	13847	189789
102	13898	188505
103	13958	187361
104	14006	186087
105	14076	185115
106	14234	185319
107	14295	184258
108	14362	183286
109	14412	182125
110	14457	180915
111	14515	179894
112	14646	179775
113	14692	178626
114	14759	177755
115	14813	176742
116	14869	175768
117	14918	174725
118	15002	174106
119	15055	173135
120	15120	172320
121	15263	172399
122	15317	171477
123	15369	170548
124	15414	169555
125	15480	168815
126	15533	167936
127	15586	167064
128	15729	167170
129	15783	166331
130	15835	165490
131	15883	164610
132	15938	163814
133	15994	163048
134	16063	162423
135	16126	161743
136	16334	162507
137	16386	161732
138	16444	161009
139	16499	160276
140	16563	159648
141	16617	158915
142	16666	158154
143	16813	158329
144	16875	157694
145	16927	156988
146	16982	156311
147	17053	155784
148	17114	155175
149	17166	154495
150	17212	153774
151	17377	154113
152	17433	153479
153	17484	152816
154	17544	152240
155	17614	151755
156	17664	151107
157	17791	151112
158	17869	150711
159	17927	150145
160	17976	149504
161	18033	148940
162	18100	148470
163	18169	148015
164	18216	147386
165	18268	146805
166	18443	147215
167	18492	146616
168	18547	146075
169	18596	145491
170	18665	145069
171	18715	144502
172	18765	143938
173	18950	144415
174	19014	143967
175	19067	143440
176	19115	142880
177	19173	142398
178	19227	141900
179	19273	141337
180	19323	140817
181	19507	141268
182	19568	140832
183	19616	140298
184	19669	139810
185	19737	139436
186	19788	138940
187	19925	139056
188	19994	138693
189	20039	138166
190	20090	137689
191	20136	137179
192	20220	136933
193	20286	136568
194	20362	136270
195	20568	136844
196	20643	136541
197	21702	142709
198	21750	142198
199	21802	141719
200	21850	141215
201	21896	140703
202	21969	140366
203	22024	139923
204	22143	139880
205	22211	139520
206	22262	139057
207	22309	138576
208	22367	138161
209	22435	137820
210	22487	137378
211	22546	136979
212	22849	138062
213	22903	137633
214	22966	137266
215	23013	136800
216	23083	136481
217	23140	136084
218	23190	135649
219	23328	135726
220	23381	135317
221	23430	134883
222	23508	134620
223	23584	134349
224	23639	133957
225	23692	133560
226	23751	133196
227	23956	133651
228	24012	133275
229	24058	132846
230	24108	132441
231	24157	132033
232	24223	131721
233	24274	131330
234	24398	131333
235	24463	131027
236	24532	130734
237	24588	130382
238	24652	130069
239	24720	129781
240	24766	129384
241	24838	129117
242	25072	129695
243	25123	129322
244	25173	128950
245	25219	128560
246	25283	128261
247	25356	128011
248	25487	128051
249	25543	127717
250	25591	127344
251	25635	126958
252	25707	126710
253	25774	126435
254	25826	126092
255	25872	125722
256	25934	125433
257	26163	125948
258	26211	125593
259	26264	125262
260	26319	124941
261	26380	124652
262	26428	124302
263	26480	123975
264	26656	124228
265	26725	123981
266	26776	123653
267	26826	123319
268	26892	123065
269	26945	122750
270	26999	122442
271	27049	122121
272	27277	122599
273	27332	122296
274	27394	122029
275	27447	121723
276	27510	121465
277	27558	121139
278	27605	120812
279	27754	120930
280	27804	120617
281	27850	120288
282	27898	119972
283	27976	119787
284	28031	119501
285	28082	119202
286	28134	118911
287	28389	119472
288	28443	119186
289	28500	118915
290	28548	118609
291	28617	118391
292	28676	118132
293	28730	117854
294	28865	117906
295	28913	117607
296	28965	117326
297	29029	117092
298	29129	117004
299	29181	116727
300	29236	116460
301	29517	117092
302	29580	116856
303	29631	116576
304	29689	116324
305	29753	116096
306	29799	115799
307	29849	115519
308	29992	115602
309	30044	115331
310	30091	115044
311	30155	114822
312	30229	114640
313	30287	114397
314	30342	114144
315	30492	114248
316	30644	114362
317	30703	114125
318	30765	113900
319	30815	113633
320	30862	113355
321	30978	113329
322	31111	113368
323	31172	113146
324	31243	112958
325	31294	112699
326	31347	112448
327	31414	112247
328	31480	112046
329	31759	112603
330	31808	112339
331	31862	112095
332	31906	111816
333	31970	111609
334	32042	111432
335	32115	111258
336	32256	111317
337	32340	111181
338	32399	110960
339	32451	110718
340	32523	110540
341	32586	110337
342	32637	110091
343	32949	110724
344	33003	110488
345	33057	110255
346	33104	109999
347	33180	109838
348	33241	109629
349	33292	109390
350	33430	109433
351	33481	109195
352	33530	108951
353	33587	108732
354	33651	108536
355	33701	108297
356	33762	108096
357	33824	107898
358	34114	108426
359	34162	108182
360	34216	107957
361	34264	107715
362	34339	107559
363	34389	107326
364	34435	107080
365	34581	107145
366	34632	106916
367	34678	106674
368	34726	106438
369	34799	106278
370	34866	106104
371	34954	105990
372	35269	106563
373	35317	106331
374	35377	106133
375	35422	105889
376	35498	105743
377	35546	105511
378	35597	105289
379	35741	105343
380	35789	105112
381	35842	104901
382	35896	104689
383	35965	104525
384	36033	104356
385	36096	104173
386	36153	103974
387	36606	104912
388	36656	104692
389	36707	104476
390	36751	104238
391	36802	104023
392	36861	103832
393	36910	103611
394	37057	103668
395	37130	103516
396	37187	103318
397	37245	103127
398	37324	102993
399	37394	102834
400	37445	102624
401	37776	103180
402	37825	102964
403	37884	102776
404	37939	102577
405	37996	102384
406	38052	102190
407	38101	101976
408	38151	101768
409	38325	101890
410	38383	101702
411	38436	101502
412	38481	101283
413	38552	101129
414	38603	100926
415	38963	101530
416	39020	101341
417	39070	101134
418	39128	100949
419	39194	100785
420	39247	100588
421	39306	100407
422	39450	100445
423	39528	100312
424	39583	100121
425	39636	99928
426	39710	99787
427	39767	99604
428	39823	99418
429	40195	100020
430	40250	99831
431	40297	99625
432	40340	99407
433	40387	99200
434	40453	99041
435	40502	98839
436	40560	98662
437	40716	98723
438	40762	98517
439	41702	100464
440	41754	100266
441	41801	100058
442	41875	99916
443	42036	99979
444	42092	99791
445	42140	99588
446	42207	99428
447	42305	99341
448	42358	99151
