iter	Passed	Remaining
0	455	1137307
1	946	1181736
2	1283	1068525
3	1323	825598
4	1375	686435
5	1433	595744
6	1606	572202
7	3219	1002986
8	3327	921021
9	3379	841422
10	3424	774844
11	3475	720624
12	3519	673219
13	3561	632375
14	3604	597198
15	3649	566520
16	3871	565532
17	4148	572078
18	4261	556468
19	4520	560603
20	4584	541202
21	4768	537138
22	4926	530513
23	5001	515991
24	5066	501558
25	5134	488532
26	5211	477314
27	5259	464359
28	5331	454315
29	5523	454743
30	5594	445583
31	5674	437650
32	5741	429194
33	5799	420598
34	5854	412331
35	5912	404681
36	5992	398910
37	6041	391424
38	6092	384442
39	6133	377216
40	6177	370497
41	6218	363913
42	6263	357883
43	6305	351960
44	6498	354530
45	6605	352386
46	6666	347934
47	6722	343404
48	6765	338416
49	6849	335639
50	6909	331806
51	7005	329775
52	7073	326593
53	7125	322754
54	7186	319477
55	7252	316511
56	7314	313510
57	7502	315861
58	7567	313086
59	7627	310181
60	7698	307827
61	7794	306483
62	7884	305010
63	8031	305704
64	8129	304556
65	8225	303353
66	8327	302412
67	8409	300777
68	8552	301307
69	8599	298513
70	8650	295946
71	8696	293252
72	8740	290595
73	8785	288010
74	8832	285598
75	8880	283244
76	8933	281104
77	8984	278973
78	9087	278491
79	9140	276498
80	9184	274295
81	9252	272850
82	9362	272652
83	9427	271162
84	9568	271857
85	9622	270104
86	9677	268415
87	9718	266379
88	9760	264411
89	9798	262372
90	9843	260574
91	9885	258729
92	9928	256967
93	9970	255192
94	10021	253706
95	10124	253533
96	10161	251731
97	10205	250139
98	10248	248548
99	10300	247213
100	10351	245882
101	10416	244886
102	10461	243455
103	10750	247674
104	10804	246441
105	10854	245150
106	10928	244400
107	10991	243447
108	11049	242380
109	11184	243011
110	11240	241927
111	11310	241166
112	11392	240659
113	11451	239686
114	11517	238853
115	12045	247548
116	12335	251237
117	12401	250351
118	12461	249330
119	12542	248760
120	12738	250457
121	12796	249431
122	12861	248558
123	12935	247866
124	12989	246800
125	13059	246053
126	13127	245289
127	13272	245961
128	13338	245163
129	13397	244249
130	13478	243751
131	13545	243005
132	13632	242608
133	13803	243718
134	13889	243327
135	13981	243034
136	14073	242743
137	14140	242036
138	14324	243316
139	14392	242608
140	14471	242120
141	14539	241429
142	14633	241204
143	14791	242013
144	14878	241647
145	14943	240940
146	15021	240445
147	15085	239737
148	15169	239346
149	15221	238466
150	15396	239510
151	15456	238766
152	15512	237966
153	15563	237094
154	15613	236215
155	15674	235515
156	15726	234700
157	15768	233735
158	15908	234221
159	15958	233395
160	16014	232652
161	16056	231729
162	16114	231039
163	16160	230183
164	16210	229396
165	16256	228566
166	16297	227673
167	16585	230222
168	16650	229653
169	16724	229227
170	16797	228775
171	16865	228278
172	17106	230096
173	17163	229441
174	17221	228800
175	17270	228054
176	17321	227327
177	17375	226666
178	17422	225903
179	17468	225149
180	17635	225952
181	17691	225322
182	17736	224564
183	17777	223769
184	17833	223163
185	17876	222397
186	17919	221646
187	17968	220972
188	18155	221993
189	18213	221440
190	18266	220822
191	18312	220126
192	18362	219489
193	18408	218809
194	18458	218184
195	18519	217698
196	18744	219130
197	18820	218814
198	18888	218398
199	18979	218262
200	19052	217920
201	19242	218903
202	19382	219322
203	19482	219278
204	19577	219173
205	19647	218788
206	19844	219820
207	19920	219510
208	19983	219056
209	20048	218624
210	20135	218435
211	20348	219610
212	20439	219459
213	20532	219337
214	20593	218868
215	20729	219195
216	20993	220867
217	21083	220696
218	21171	220512
219	21234	220066
220	21311	219766
221	21520	220829
222	21579	220340
223	21670	220187
224	21756	219980
225	21818	219538
226	21871	219005
227	22078	220014
228	22130	219468
229	22179	218905
230	22228	218335
231	22291	217917
232	22347	217437
233	22396	216886
234	22534	217190
235	22590	216713
236	22651	216290
237	22695	215705
238	22748	215203
239	22814	214838
240	22881	214480
241	22950	214145
242	23188	215373
243	23241	214892
244	23304	214494
245	23363	214069
246	23421	213637
247	23977	217733
248	24610	222485
249	24656	221907
250	24708	221390
251	24758	220865
252	24811	220360
253	24963	220737
254	25027	220342
255	25099	220014
256	25152	219519
257	25197	218963
258	25241	218399
259	25309	218051
260	25377	217702
261	25605	218720
262	25660	218257
263	25730	217927
264	25847	217997
265	25925	217739
266	26073	218063
267	26135	217663
268	26193	217236
269	26247	216786
270	26310	216409
271	26359	215914
272	26412	215463
273	26468	215031
274	26512	214512
275	26753	215579
276	26806	215129
277	26850	214609
278	26910	214222
279	26983	213942
280	27043	213560
281	27218	214079
282	27335	214142
283	27389	213717
284	27474	213530
285	27528	213108
286	27579	212660
287	27625	212182
288	27910	213531
289	27966	213124
290	28026	212748
291	28082	212352
292	28130	211892
293	28185	211483
294	28357	211959
295	28420	211620
296	28472	211193
297	28542	210904
298	28616	210652
299	28690	210397
300	28757	210094
301	29087	211702
302	29171	211515
303	29222	211097
304	29276	210692
305	29321	210236
306	29384	209899
307	29553	210325
308	29631	210103
309	29691	209755
310	29765	209508
311	29834	209221
312	29912	209004
313	30317	211062
314	30372	210676
315	30418	210235
316	30465	209800
317	30528	209474
318	30595	209182
319	30658	208862
320	30803	209096
321	30847	208652
322	30898	208251
323	30949	207857
324	31023	207616
325	31098	207385
326	31149	206995
327	31200	206606
328	31476	207703
329	31527	207317
330	31576	206916
331	31625	206520
332	31675	206127
333	31725	205740
334	31772	205334
335	31824	204962
336	31974	205228
337	32033	204900
338	32090	204567
339	32162	204327
340	32260	204255
341	32319	203933
342	32381	203633
343	32651	204643
344	32716	204359
345	32767	203989
346	32818	203625
347	32870	203270
348	32921	202908
349	32993	202672
350	33135	202872
351	33203	202615
352	33268	202345
353	33321	202000
354	33382	201705
355	33442	201408
356	33500	201095
357	33797	202216
358	33866	201974
359	33920	201638
360	33975	201312
361	34021	200936
362	34070	200576
363	34131	200287
364	34298	200622
365	34357	200323
366	34407	199978
367	34457	199629
368	34507	199284
369	34571	199019
370	34626	198705
371	34680	198386
372	35002	199600
373	35051	199250
374	35100	198903
375	35167	198658
376	35246	198485
377	35293	198130
378	35340	197775
379	35477	197928
380	35528	197595
381	35575	197249
382	35622	196898
383	35661	196507
384	35705	196148
385	35760	195847
386	35817	195561
387	35868	195241
388	36298	196981
389	36345	196639
390	36396	196318
391	36446	195991
392	36495	195664
393	36545	195342
394	36601	195053
395	36767	195348
396	36825	195071
397	36874	194749
398	36932	194476
399	36985	194175
400	37044	193905
401	37101	193631
402	37424	194737
403	37482	194465
404	37532	194147
405	37583	193842
406	37635	193542
407	37688	193245
408	37734	192918
409	37789	192635
410	37943	192857
411	37996	192563
412	38041	192235
413	38114	192048
414	38178	191810
415	38312	191929
416	38709	193360
417	38766	193090
418	38818	192795
419	38881	192553
420	38952	192355
421	39008	192084
422	39146	192214
423	39193	191900
424	39231	191541
425	39270	191190
426	39325	190919
427	39382	190654
428	39436	190380
429	39499	190150
430	39544	189830
431	40013	191546
432	40072	191295
433	40124	191006
434	40185	190766
435	40234	190467
436	40284	190176
437	40334	189884
